"","Group","Year","Stdev","Value","Type","Scale"
"766","OtherCephalopods",2012,0.00048683422650687,0.70527762935641,"absolute",1
"767","OtherCephalopods",2013,0.000796689983545133,1.0980069606864,"absolute",1
"768","OtherCephalopods",2014,0.00141197193863572,1.40841962106053,"absolute",1
"769","OtherCephalopods",2015,0.000681658167611832,1.08268187492103,"absolute",1
"770","OtherCephalopods",2016,0.000400698856462868,0.77295943160858,"absolute",1
"771","OtherCephalopods",2017,0.00037229201463531,0.422541458776235,"absolute",1
"772","OtherCephalopods",2018,0.0011408283350154,1.46730937186567,"absolute",1
"773","OtherCephalopods",2019,0.000690173935831759,0.988795247386443,"absolute",1
"774","OtherDemersals",1985,0.00351474822651668,1.02329004180869,"absolute",1
"775","OtherDemersals",1986,0.00263944317684267,0.670156567588986,"absolute",1
"776","OtherDemersals",1987,0.0022454586920599,0.414534516891029,"absolute",1
"777","OtherDemersals",1988,0.00228926856949233,0.509260458105503,"absolute",1
"778","OtherDemersals",1989,0.00332489552989649,0.774477193500275,"absolute",1
"779","OtherDemersals",1990,0.00227763120935924,0.555173468037077,"absolute",1
"780","OtherDemersals",1991,0.00364857599874844,0.863957219970688,"absolute",1
"781","OtherDemersals",1992,0.00340359576484626,0.790295020538792,"absolute",1
"782","OtherDemersals",1993,0.00234471995261995,0.528521060269066,"absolute",1
"783","OtherDemersals",1994,0.00327030564963229,0.912904789822185,"absolute",1
"784","OtherDemersals",1995,0.0082604574016393,1.07641486508591,"absolute",1
"785","OtherDemersals",1996,0.00319396109446126,0.592101421900522,"absolute",1
"786","OtherDemersals",1997,0.00326139985879818,0.599442169919996,"absolute",1
"787","OtherDemersals",1998,0.00144827684468883,0.327743719315435,"absolute",1
"788","OtherDemersals",1999,0.0021655956719643,0.883307622744557,"absolute",1
"789","OtherDemersals",2000,0.00369537953117686,0.938634510671506,"absolute",1
"790","OtherDemersals",2001,0.0021626960935945,0.509072577419511,"absolute",1
"791","OtherDemersals",2002,0.00454744679305762,0.775869624857289,"absolute",1
"792","OtherDemersals",2003,0.0066329493830169,0.846902036583446,"absolute",1
"793","OtherDemersals",2004,0.00312179861480134,0.613256263519314,"absolute",1
"794","OtherDemersals",2005,0.00250261433546518,0.622444442945425,"absolute",1
"795","OtherDemersals",2006,0.00224766712732552,0.623204126228512,"absolute",1
"796","OtherDemersals",2007,0.00855275634130541,1.26921920633253,"absolute",1
"797","OtherDemersals",2008,0.00664055025754429,1.36082490847146,"absolute",1
"798","OtherDemersals",2009,0.00599803385691422,1.67047565532111,"absolute",1
"799","OtherDemersals",2010,0.00333877619646315,0.876780312069442,"absolute",1
"800","OtherDemersals",2011,0.00210504432197837,0.701420373839688,"absolute",1
"801","OtherDemersals",2012,0.00330065139047005,0.957249826680675,"absolute",1
"802","OtherDemersals",2013,0.00529931855212237,1.04499164411529,"absolute",1
"803","OtherDemersals",2014,0.00538097539219905,1.87302768476355,"absolute",1
"804","OtherDemersals",2015,0.00379242206696292,1.07171800980984,"absolute",1
"805","OtherDemersals",2016,0.00455106100380664,1.28381473815053,"absolute",1
"806","OtherDemersals",2017,0.00686314540610091,1.09643327277918,"absolute",1
"807","OtherDemersals",2018,0.00722630307915163,1.20170733884908,"absolute",1
"808","OtherDemersals",2019,0.00504034345229246,0.853279558277318,"absolute",1
"809","OtherPelagics",1985,0.000327199512739594,0.884995248593922,"absolute",1
"810","OtherPelagics",1986,0.00199640093646884,1.0954259891888,"absolute",1
"811","OtherPelagics",1987,0.000784168696895357,3.30094151353926,"absolute",1
"812","OtherPelagics",1988,0.000277226633502576,0.0318810628527963,"absolute",1
"813","OtherPelagics",1989,0.00362078983740198,0.430740931802339,"absolute",1
"814","OtherPelagics",1990,7.61797972584444e-05,0.206501720516442,"absolute",1
"815","OtherPelagics",1991,0.000162538543862145,0.575546746896889,"absolute",1
"816","OtherPelagics",1992,0.000562833661492197,1.01877017304348,"absolute",1
"817","OtherPelagics",1993,0.000103498446319476,0.726354928604522,"absolute",1
"818","OtherPelagics",1994,8.12692719310727e-05,0.661600809228433,"absolute",1
"819","OtherPelagics",1995,8.06874261280691e-05,0.430050223648317,"absolute",1
"820","OtherPelagics",1996,0.000860915348387724,0.561405954517996,"absolute",1
"821","OtherPelagics",1997,0.0135815135324693,4.72951696150961,"absolute",1
"822","OtherPelagics",1998,0,0.264958297735103,"absolute",1
"823","OtherPelagics",2000,0.000624763736649754,0.539607776282233,"absolute",1
"824","OtherPelagics",2001,0.00128968201705045,1.66336117079964,"absolute",1
"825","OtherPelagics",2002,0.00311448396801854,5.19489451192179,"absolute",1
"826","OtherPelagics",2003,0.000746538645551236,0.17239705594733,"absolute",1
"827","OtherPelagics",2004,0.00198748491389501,2.42402122958308,"absolute",1
"828","OtherPelagics",2005,2.68162113795844e-05,0.600536892577378,"absolute",1
"829","OtherPelagics",2006,0.00116088664297435,0.64403758991077,"absolute",1
"830","OtherPelagics",2007,6.99408556045509e-05,0.565224811075477,"absolute",1
"831","OtherPelagics",2008,0.00214044797609385,0.498489390840225,"absolute",1
"832","OtherPelagics",2009,8.36464114111139e-05,0.0409320766671746,"absolute",1
"833","OtherPelagics",2010,6.16940300646503e-05,0.0224799141884008,"absolute",1
"834","OtherPelagics",2011,0.00428492375313118,0.616623626189055,"absolute",1
"835","OtherPelagics",2012,0.0227296950605967,8.06406626686756,"absolute",1
"836","OtherPelagics",2013,0.00249445045545155,1.94535490598785,"absolute",1
"837","OtherPelagics",2014,0.00419107000865462,2.86450623190248,"absolute",1
"838","OtherPelagics",2015,0.00145311147610815,1.60117099042219,"absolute",1
"839","OtherPelagics",2016,0.00173031664436387,1.47688925780328,"absolute",1
"840","OtherPelagics",2017,0.000234095390682312,0.13320101972365,"absolute",1
"841","OtherPelagics",2018,0.00668593900111477,6.96864157486636,"absolute",1
"842","OtherPelagics",2019,0.000704468300339015,0.592208736542234,"absolute",1
"843","OtherShrimps",1985,0.0433735106791723,3.00716222018452,"absolute",1
"844","OtherShrimps",1986,0.0499313942585639,4.30534563708003,"absolute",1
"845","OtherShrimps",1987,0.0436140871271212,2.73129264121945,"absolute",1
"846","OtherShrimps",1988,0.0316192929572026,2.29879377904162,"absolute",1
"847","OtherShrimps",1989,0.0473843053927587,3.5976156353412,"absolute",1
"848","OtherShrimps",1990,0.0312935651546524,3.45602715107122,"absolute",1
"849","OtherShrimps",1991,0.000882045329847021,0.261781282565528,"absolute",1
"850","OtherShrimps",1992,0.00177286698789677,0.376453134626906,"absolute",1
"851","OtherShrimps",1993,0.00318080544780533,0.603259718142724,"absolute",1
"852","OtherShrimps",1994,0.00414494765277093,1.06855683775706,"absolute",1
"853","OtherShrimps",1995,0.00844995909726519,4.46183392176869,"absolute",1
"854","OtherShrimps",1996,0.00298895120394083,2.25757545604461,"absolute",1
"855","OtherShrimps",1997,0.00333536887103646,0.866378424912675,"absolute",1
"856","OtherShrimps",1998,0.00720846137954806,4.74543431792826,"absolute",1
"857","OtherShrimps",1999,0.00626358474372046,3.63435489136178,"absolute",1
"858","OtherShrimps",2000,0.00440250923923431,2.100850214246,"absolute",1
"859","OtherShrimps",2001,0.000824362815539036,0.437386055677626,"absolute",1
"860","OtherShrimps",2002,0.00124974973049435,0.573153148275055,"absolute",1
"861","OtherShrimps",2003,0.00113665812828282,0.536606001202321,"absolute",1
"862","OtherShrimps",2004,0.010799050307834,2.10436047883828,"absolute",1
"863","OtherShrimps",2005,0.00341700894587903,1.29963306677635,"absolute",1
"864","OtherShrimps",2006,0.00341207340025839,0.834981301426395,"absolute",1
"865","OtherShrimps",2007,0.00323701516857009,0.532671329863112,"absolute",1
"866","OtherShrimps",2008,0.0104756426447778,1.66754588460188,"absolute",1
"867","OtherShrimps",2009,0.00466512563517611,1.04773879325256,"absolute",1
"868","OtherShrimps",2010,0.00641457784233558,1.34371931751583,"absolute",1
"869","OtherShrimps",2011,0.0070672524612031,0.928090768542928,"absolute",1
"870","OtherShrimps",2012,0.00977934377293793,4.9780619167689,"absolute",1
"871","OtherShrimps",2013,0.00722016310334964,4.30982384156023,"absolute",1
"872","OtherShrimps",2014,0.0114102621176215,5.15207825118908,"absolute",1
"873","OtherShrimps",2015,0.00668764359695093,3.61237466825347,"absolute",1
"874","OtherShrimps",2016,0.00349387292288174,2.76726823610265,"absolute",1
"875","OtherShrimps",2017,0.00388723216026473,2.23342041137171,"absolute",1
"876","OtherShrimps",2018,0.0161876159952267,5.90819991221048,"absolute",1
"877","OtherShrimps",2019,0.0222753391598009,2.17140988202898,"absolute",1
"878","OtherSkates",1985,0.116339717997738,0.413968884340858,"absolute",1
"879","OtherSkates",1986,0.0651967201787607,0.264229345837444,"absolute",1
"880","OtherSkates",1987,0.0302456217411184,0.118100514633578,"absolute",1
"881","OtherSkates",1988,0.0501048912781123,0.204685445528724,"absolute",1
"882","OtherSkates",1989,0.0904232155068713,0.226932733825206,"absolute",1
"883","OtherSkates",1990,0.0572085645115531,0.237399921537812,"absolute",1
"884","OtherSkates",1991,0.124938296015583,0.264061800015309,"absolute",1
"885","OtherSkates",1992,0.0356229462224279,0.107043082402017,"absolute",1
"886","OtherSkates",1993,0.0682899034184363,0.194380518883827,"absolute",1
"887","OtherSkates",1994,0.123888379019924,0.224231198729238,"absolute",1
"888","OtherSkates",1995,0.051481768521943,0.1265109647759,"absolute",1
"889","OtherSkates",1996,0.0387115019224089,0.110004062531725,"absolute",1
"890","OtherSkates",1997,0.0513131624322895,0.125753991057948,"absolute",1
"891","OtherSkates",1998,0.0340333330778702,0.0750973313960876,"absolute",1
"892","OtherSkates",1999,0.021850958307264,0.0527768487603013,"absolute",1
"893","OtherSkates",2000,0.0493032777349608,0.129138634615554,"absolute",1
"894","OtherSkates",2001,0.0347887198631913,0.0765242681475848,"absolute",1
"895","OtherSkates",2002,0.0279663477649542,0.0689555419260109,"absolute",1
"896","OtherSkates",2003,0.035503681744061,0.102775743427141,"absolute",1
"897","OtherSkates",2004,0.0451925089056889,0.107592015291444,"absolute",1
"898","OtherSkates",2005,0.0211022223696677,0.0405092190559458,"absolute",1
"899","OtherSkates",2006,0.0445510727027614,0.135522954000797,"absolute",1
"900","OtherSkates",2007,0.0270100560934812,0.0584947518204455,"absolute",1
"901","OtherSkates",2008,0.0225132664901705,0.0414227003995618,"absolute",1
"902","OtherSkates",2009,0.0166104203748724,0.0530098504662376,"absolute",1
"903","OtherSkates",2010,0.0187814070070609,0.0588169578151706,"absolute",1
"904","OtherSkates",2011,0.0110048335245327,0.0390739149340219,"absolute",1
"905","OtherSkates",2012,0.00943913600405646,0.0348925663271022,"absolute",1
"906","OtherSkates",2013,0.00791173880123516,0.0287648521597867,"absolute",1
"907","OtherSkates",2014,0.0128248815299963,0.0564429846915939,"absolute",1
"908","OtherSkates",2015,0.013089881667058,0.0569982743634622,"absolute",1
"909","OtherSkates",2016,0.0121516303734228,0.045607921672044,"absolute",1
"910","OtherSkates",2017,0.0298956233557189,0.0701143365733704,"absolute",1
"911","OtherSkates",2018,0.0122076699783655,0.0508358458352359,"absolute",1
"912","OtherSkates",2019,0.014368921005022,0.0570963048984588,"absolute",1
"913","Pollock",1985,0.0964808275517787,0.377522140698921,"absolute",1
"914","Pollock",1986,0.0646103614892897,0.189325743082419,"absolute",1
"915","Pollock",1987,0.171665706308602,0.333289582460855,"absolute",1
"916","Pollock",1988,3.33607479332333,2.66719287382013,"absolute",1
"917","Pollock",1989,0.158987194314698,0.216721234145844,"absolute",1
"918","Pollock",1990,0.263447304931611,0.33662655342825,"absolute",1
"919","Pollock",1991,0.128601817581821,0.192978826758133,"absolute",1
"920","Pollock",1992,0.188100028707919,0.223016253876646,"absolute",1
"921","Pollock",1993,0.0784326894409399,0.135224748862899,"absolute",1
"922","Pollock",1994,0.0251417726952171,0.0374557627142117,"absolute",1
"923","Pollock",1995,0.0269186408642969,0.0427710681204165,"absolute",1
"924","Pollock",1996,0.138652389617852,0.182714890733702,"absolute",1
"925","Pollock",1997,0.128099532881783,0.265750135850807,"absolute",1
"926","Pollock",1998,0.0946152382021065,0.151207110124576,"absolute",1
"927","Pollock",1999,0.344995302545675,0.626799884447346,"absolute",1
"928","Pollock",2000,0.230200409666196,0.263621329009813,"absolute",1
"929","Pollock",2001,0.308786183728469,0.6166958613798,"absolute",1
"930","Pollock",2002,0.153966891146161,0.326111866903442,"absolute",1
"931","Pollock",2003,1.63277813561358,1.68382406677847,"absolute",1
"932","Pollock",2004,0.087136485628449,0.241274883862365,"absolute",1
"933","Pollock",2005,0.717808863275081,1.25257883753809,"absolute",1
"934","Pollock",2006,0.20669844788128,0.377445655532007,"absolute",1
"935","Pollock",2007,0.0719284273877488,0.164149411068975,"absolute",1
"936","Pollock",2008,0.289005059779323,0.436575896151983,"absolute",1
"937","Pollock",2009,0.0174772351937918,0.0377109363965227,"absolute",1
"938","Pollock",2010,0.463207796926601,0.636701163162866,"absolute",1
"939","Pollock",2011,0.373085368933273,0.476211020252098,"absolute",1
"940","Pollock",2012,0.187462158764459,0.295104148834346,"absolute",1
"941","Pollock",2013,0.0669847393210303,0.115114309371636,"absolute",1
"942","Pollock",2014,1.05285204376013,1.4101528453869,"absolute",1
"943","Pollock",2015,0.323532398689517,0.416026545406588,"absolute",1
"944","Pollock",2016,0.166753138493881,0.239007292799605,"absolute",1
"945","Pollock",2017,0.169196829251205,0.150533120022311,"absolute",1
"946","Pollock",2018,0.0455691104098301,0.108315567616946,"absolute",1
"947","Pollock",2019,0.268723404505855,0.257763241158105,"absolute",1
"948","RedHake",1985,0.0815774599656084,1.12120796039312,"absolute",1
"949","RedHake",1986,0.0507288111185368,0.698072196052401,"absolute",1
"950","RedHake",1987,0.0291318771588688,0.430167301626916,"absolute",1
"951","RedHake",1988,0.0389031370851586,0.474874174579125,"absolute",1
"952","RedHake",1989,0.0453521462031717,0.577175647913179,"absolute",1
"953","RedHake",1990,0.0617543658905835,0.555889796296859,"absolute",1
"954","RedHake",1991,0.104765098690216,0.672761359704105,"absolute",1
"955","RedHake",1992,0.0387157066924559,0.432499525282282,"absolute",1
"956","RedHake",1993,0.0286103115153252,0.324495383600223,"absolute",1
"957","RedHake",1994,0.0348725370505469,0.556875381648117,"absolute",1
"958","RedHake",1995,0.0494833516581233,0.729943310652375,"absolute",1
"959","RedHake",1996,0.164455847159772,0.93930973717507,"absolute",1
"960","RedHake",1997,0.0575036348050882,0.738129215241856,"absolute",1
"961","RedHake",1998,0.0686049200829657,0.952950307397797,"absolute",1
"962","RedHake",1999,0.0504509539223483,0.754723175794076,"absolute",1
"963","RedHake",2000,0.114981534181507,1.23483943805525,"absolute",1
"964","RedHake",2001,0.0624784161032841,1.04616885989248,"absolute",1
"965","RedHake",2002,0.105470421068535,1.27286584197688,"absolute",1
"966","RedHake",2003,0.0596329323345889,0.75670358396501,"absolute",1
"967","RedHake",2004,0.0341071820748512,0.359215532706004,"absolute",1
"968","RedHake",2005,0.0187696185475734,0.225999374676245,"absolute",1
"969","RedHake",2006,0.0307047920182545,0.421487596465528,"absolute",1
"970","RedHake",2007,0.042628172370296,0.501765745775349,"absolute",1
"971","RedHake",2008,0.0415453599539304,0.488111561851277,"absolute",1
"972","RedHake",2009,0.0253045774955473,0.462669445251526,"absolute",1
"973","RedHake",2010,0.0270406542193213,0.476988343906361,"absolute",1
"974","RedHake",2011,0.0566451844959289,0.614109898207778,"absolute",1
"975","RedHake",2012,0.0337235582174429,0.532375217672414,"absolute",1
"976","RedHake",2013,0.0545835526519217,0.721292803127297,"absolute",1
"977","RedHake",2014,0.0600776084872958,1.25705256157545,"absolute",1
"978","RedHake",2015,0.0792959991740194,1.51390619825309,"absolute",1
"979","RedHake",2016,0.0596467519334004,1.19982083635793,"absolute",1
"980","RedHake",2017,0.0806506860453049,1.34086500049569,"absolute",1
"981","RedHake",2018,0.0685606192831332,1.29830127651392,"absolute",1
"982","RedHake",2019,0.0657302376642637,1.18329535344983,"absolute",1
"983","Redfish",1985,0.12476376578044,1.24614409075364,"absolute",1
"984","Redfish",1986,0.189912668281538,1.81786523106897,"absolute",1
"985","Redfish",1987,0.121365014972842,1.10908243148995,"absolute",1
"986","Redfish",1988,0.295190465511643,1.43110672104601,"absolute",1
"987","Redfish",1989,0.141793651978536,1.52395440574645,"absolute",1
"988","Redfish",1990,0.284053525790023,2.78812113717699,"absolute",1
"989","Redfish",1991,0.255380824647821,1.84177978353965,"absolute",1
"990","Redfish",1992,0.160413694026357,1.65877842977162,"absolute",1
"991","Redfish",1993,0.259934313883556,2.56836417870358,"absolute",1
"992","Redfish",1994,0.176895297501295,1.33358209177877,"absolute",1
"993","Redfish",1995,0.0760252731687709,1.0309595789478,"absolute",1
"994","Redfish",1996,0.703467082935808,6.88043068598582,"absolute",1
"995","Redfish",1997,0.511919100789892,4.21153496646896,"absolute",1
"996","Redfish",1998,1.01725894832683,7.18495536426194,"absolute",1
"997","Redfish",1999,0.37249679196371,5.13203382788105,"absolute",1
"998","Redfish",2000,0.511296333587076,5.65828605538505,"absolute",1
"999","Redfish",2001,0.492385470087849,6.29028678314185,"absolute",1
"1000","Redfish",2002,0.945979390622313,9.2880790357624,"absolute",1
"1001","Redfish",2003,2.19800698112561,14.6302177789512,"absolute",1
"1002","Redfish",2004,0.547437889254473,8.14123840940432,"absolute",1
"1003","Redfish",2005,0.764656297842017,10.5082758002917,"absolute",1
"1004","Redfish",2006,1.05143998579019,11.4035069092968,"absolute",1
"1005","Redfish",2007,0.872863214836826,11.3747092166267,"absolute",1
"1006","Redfish",2008,1.03330833002678,14.0558960265293,"absolute",1
"1007","Redfish",2009,0.606533447289387,9.60043100966545,"absolute",1
"1008","Redfish",2010,1.51497675205375,18.9213770868405,"absolute",1
"1009","Redfish",2011,1.65238012002751,13.3761623925643,"absolute",1
"1010","Redfish",2012,0.704429013731755,15.5058656304401,"absolute",1
"1011","Redfish",2013,0.49301055920092,6.77444150454916,"absolute",1
"1012","Redfish",2014,0.569940874674238,8.90714337074166,"absolute",1
"1013","Redfish",2015,1.22339742768149,10.8202706798689,"absolute",1
"1014","Redfish",2016,0.932034246383668,9.91328697130334,"absolute",1
"1015","Redfish",2017,0.41577871685528,5.80191091804562,"absolute",1
"1016","Redfish",2018,0.817789093687111,13.870488526321,"absolute",1
"1017","Redfish",2019,0.33507583265067,4.57596559920071,"absolute",1
"1018","RiverHerring",1985,0.022855979782161,1.125256773144,"absolute",1
"1019","RiverHerring",1986,0.00367478309981564,0.453889610994216,"absolute",1
"1020","RiverHerring",1987,0.00457821061265775,0.493528670366716,"absolute",1
"1021","RiverHerring",1988,0.00469898796803494,0.821294509994516,"absolute",1
"1022","RiverHerring",1989,0.0027952481522373,0.383315729043318,"absolute",1
"1023","RiverHerring",1990,0.00114614391500802,0.158566021435158,"absolute",1
"1024","RiverHerring",1991,0.00108170501878417,0.129124799322694,"absolute",1
"1025","RiverHerring",1992,0.00171855514762164,0.346430680609604,"absolute",1
"1026","RiverHerring",1993,0.00058257984292695,0.232038602514002,"absolute",1
"1027","RiverHerring",1994,0.000864808267493513,1.44243367678016,"absolute",1
"1028","RiverHerring",1995,0.0058621819872523,2.48906218684433,"absolute",1
"1029","RiverHerring",1996,0.000853942353794164,0.0928588182537978,"absolute",1
"1030","RiverHerring",1997,0.00547440475384435,0.34346015990349,"absolute",1
"1031","RiverHerring",1998,0.00399334650861539,1.22883346687144,"absolute",1
"1032","RiverHerring",1999,0.00172395105996558,0.300101115304271,"absolute",1
"1033","RiverHerring",2000,0.0154305573853733,1.54296651468031,"absolute",1
"1034","RiverHerring",2001,0.00156288261122392,0.518366663501414,"absolute",1
"1035","RiverHerring",2002,0.0542579779520512,4.08931926547392,"absolute",1
"1036","RiverHerring",2003,0.0131858638145658,1.29422162957004,"absolute",1
"1037","RiverHerring",2004,0.00613232604306327,1.02209995708949,"absolute",1
"1038","RiverHerring",2005,0.00367718004693436,1.82793106698407,"absolute",1
"1039","RiverHerring",2006,0.0228267873251863,2.17988191259383,"absolute",1
"1040","RiverHerring",2007,0.00569867632976997,1.06384818237516,"absolute",1
"1041","RiverHerring",2008,0.0157623169446227,1.99851373327986,"absolute",1
"1042","RiverHerring",2009,0.0308613286746714,3.194478887725,"absolute",1
"1043","RiverHerring",2010,0.0597883434819484,6.0611204424535,"absolute",1
"1044","RiverHerring",2011,0.0392021291529703,5.61224318976691,"absolute",1
"1045","RiverHerring",2012,0.0385374799396397,6.18666307444728,"absolute",1
"1046","RiverHerring",2013,0.0340074483061059,5.08757283854577,"absolute",1
"1047","RiverHerring",2014,0.143541178659872,14.3684225806536,"absolute",1
"1048","RiverHerring",2015,0.0226708333630377,4.39905438201133,"absolute",1
"1049","RiverHerring",2016,0.0261331345505073,3.39086390164359,"absolute",1
"1050","RiverHerring",2017,0.0435989613857832,5.96898054850073,"absolute",1
"1051","RiverHerring",2018,0.0648733305327729,7.12294542425936,"absolute",1
"1052","RiverHerring",2019,0.0251762116888776,3.62724520327534,"absolute",1
"1053","SilverHake",1985,0.212210680901223,4.19948434897317,"absolute",1
"1054","SilverHake",1986,0.282555463059505,6.59085625536096,"absolute",1
"1055","SilverHake",1987,0.220787675930339,4.80019585041442,"absolute",1
"1056","SilverHake",1988,0.210033227129988,2.96660072657092,"absolute",1
"1057","SilverHake",1989,0.24753178389245,5.15246589953535,"absolute",1
"1058","SilverHake",1990,0.697863492124746,7.40224679105055,"absolute",1
"1059","SilverHake",1991,0.378887386100722,5.32094371162395,"absolute",1
"1060","SilverHake",1992,0.275346591822889,4.98191742425268,"absolute",1
"1061","SilverHake",1993,0.173799948844005,3.94161066646967,"absolute",1
"1062","SilverHake",1994,0.162048122538917,3.36624102137882,"absolute",1
"1063","SilverHake",1995,0.38195981400213,6.69135924939174,"absolute",1
"1064","SilverHake",1996,0.144492163338273,3.29783585551126,"absolute",1
"1065","SilverHake",1997,0.272553997345959,2.91914066997296,"absolute",1
"1066","SilverHake",1998,0.965405673906452,9.92357376945861,"absolute",1
"1067","SilverHake",1999,0.173795440980148,5.75703184982514,"absolute",1
"1068","SilverHake",2000,0.275514357869596,6.90142788734409,"absolute",1
"1069","SilverHake",2001,0.173582660262735,4.13843998624822,"absolute",1
"1070","SilverHake",2002,0.177154649066425,4.13486687032597,"absolute",1
"1071","SilverHake",2003,0.225592645801287,4.03109657970627,"absolute",1
"1072","SilverHake",2004,0.0817985761320652,1.45630152330681,"absolute",1
"1073","SilverHake",2005,0.0582798119067516,0.795336319027613,"absolute",1
"1074","SilverHake",2006,0.235150687784738,1.74911437225402,"absolute",1
"1075","SilverHake",2007,0.141759978380388,3.03166311863035,"absolute",1
"1076","SilverHake",2008,0.107923791476111,2.89642663758567,"absolute",1
"1077","SilverHake",2009,0.130124502951148,3.08497106653623,"absolute",1
"1078","SilverHake",2010,0.534336568549355,8.23669352821983,"absolute",1
"1079","SilverHake",2011,0.307363020054612,5.64578289119615,"absolute",1
"1080","SilverHake",2012,0.689362432402747,11.8584916559144,"absolute",1
"1081","SilverHake",2013,0.338517407398967,9.21339100305937,"absolute",1
"1082","SilverHake",2014,0.376129203854832,8.74159469403745,"absolute",1
"1083","SilverHake",2015,0.561812232148166,10.4527124563498,"absolute",1
"1084","SilverHake",2016,0.41112803898671,10.8905480032209,"absolute",1
"1085","SilverHake",2017,0.351893380599519,8.36204842866059,"absolute",1
"1086","SilverHake",2018,0.268897586738029,7.05499236826929,"absolute",1
"1087","SilverHake",2019,0.498087904167724,7.95498882718454,"absolute",1
"1088","SmFlatfishes",1985,0,0,"absolute",1
"1089","SmFlatfishes",1986,0,0,"absolute",1
"1090","SmFlatfishes",1988,0,0,"absolute",1
"1091","SmFlatfishes",1989,0,0,"absolute",1
"1092","SmFlatfishes",1996,0,0,"absolute",1
"1093","SmFlatfishes",1997,0,0,"absolute",1
"1094","SmFlatfishes",1998,0,0,"absolute",1
"1095","SmFlatfishes",2003,1.79632450265894e-05,0.00269448675398841,"absolute",1
"1096","SmFlatfishes",2007,1.26043697413181e-06,0.000189065546119771,"absolute",1
"1097","SmFlatfishes",2009,1.39782792532541e-06,0.000362231020360593,"absolute",1
"1098","SmFlatfishes",2011,2.84635446757282e-06,0.0005068954836845,"absolute",1
"1099","SmFlatfishes",2012,7.94154217070851e-06,0.00228998255859322,"absolute",1
"1100","SmFlatfishes",2013,3.9659568529233e-06,0.00106173387891722,"absolute",1
"1101","SmFlatfishes",2014,2.18237568900432e-05,0.00496612514832321,"absolute",1
"1102","SmFlatfishes",2015,1.62180326026203e-05,0.0040467348217892,"absolute",1
"1103","SmFlatfishes",2016,1.14411421051847e-05,0.00433039659490571,"absolute",1
"1104","SmFlatfishes",2017,8.50410051825573e-06,0.00288331019449374,"absolute",1
"1105","SmFlatfishes",2018,1.70892732813389e-05,0.00655012516039083,"absolute",1
"1106","SmFlatfishes",2019,5.05831992185e-06,0.00204683536677379,"absolute",1
"1107","SmPelagics",1985,0.0242649482723043,3.75643593325933,"absolute",1
"1108","SmPelagics",1986,0.0785954821271748,11.5919806344926,"absolute",1
"1109","SmPelagics",1987,0.0415241571817528,4.20717754964758,"absolute",1
"1110","SmPelagics",1988,0.0161367472913462,0.915510831185234,"absolute",1
"1111","SmPelagics",1989,0.00406568452840268,0.797032740940902,"absolute",1
"1112","SmPelagics",1990,0.00804591674220896,0.75183417714581,"absolute",1
"1113","SmPelagics",1991,0.0135704705008635,0.72972637448834,"absolute",1
"1114","SmPelagics",1992,0.0138808962639392,1.24070036579011,"absolute",1
"1115","SmPelagics",1993,0.0141366122018887,1.86939043529221,"absolute",1
"1116","SmPelagics",1994,0.0108348489325653,1.32887647168699,"absolute",1
"1117","SmPelagics",1995,0.0326370613884608,2.51614244075269,"absolute",1
"1118","SmPelagics",1996,0.0131738972728185,2.36734170095337,"absolute",1
"1119","SmPelagics",1997,0.0385786114592494,2.47988253094381,"absolute",1
"1120","SmPelagics",1998,0.00831217676764741,1.69902976350206,"absolute",1
"1121","SmPelagics",1999,0.0203335854366487,1.11670764242727,"absolute",1
"1122","SmPelagics",2000,0.0135919053908213,1.41459351884752,"absolute",1
"1123","SmPelagics",2001,0.00724097400859881,0.711692544367992,"absolute",1
"1124","SmPelagics",2002,0.00457561075077901,2.15410580625856,"absolute",1
"1125","SmPelagics",2003,0.00835519561737537,1.15744603703561,"absolute",1
"1126","SmPelagics",2004,0.00388048313749068,0.91955862151364,"absolute",1
"1127","SmPelagics",2005,0.00154358863950651,0.327393785151575,"absolute",1
"1128","SmPelagics",2006,0.00735707300972373,0.946276106356246,"absolute",1
"1129","SmPelagics",2007,0.0208029687151513,2.09600038837453,"absolute",1
"1130","SmPelagics",2008,0.0564903643904749,4.75307314895301,"absolute",1
"1131","SmPelagics",2009,0.0101496717223123,2.00460516327123,"absolute",1
"1132","SmPelagics",2010,0.0766332368164284,7.28816160946823,"absolute",1
"1133","SmPelagics",2011,0.0107744771469496,2.94797032677286,"absolute",1
"1134","SmPelagics",2012,0.028090876461445,3.5931552747127,"absolute",1
"1135","SmPelagics",2013,0.00853293492801464,2.09148693511335,"absolute",1
"1136","SmPelagics",2014,0.0307051750356547,9.37148405785463,"absolute",1
"1137","SmPelagics",2015,0.0334978997598522,5.31490845142313,"absolute",1
"1138","SmPelagics",2016,0.0258135978710968,4.08117176224459,"absolute",1
"1139","SmPelagics",2017,0.0226002242916395,0.938845141445128,"absolute",1
"1140","SmPelagics",2018,0.00408014860098057,0.538146985855094,"absolute",1
"1141","SmPelagics",2019,0.00604707362629611,1.2492687872343,"absolute",1
"1142","SmoothDogfish",1988,0.00193546469156379,0.00193546469156379,"absolute",1
"1143","SmoothDogfish",1996,0,0.000635414409562277,"absolute",1
"1144","SmoothDogfish",1997,0,0.00456343075958362,"absolute",1
"1145","SmoothDogfish",2001,0,0.000445520926634898,"absolute",1
