"","Group","Year","Value","Stdev","Scale","Type"
"740","OceanPout",2016,0.00978909807619393,0.00419121537319419,1,"absolute"
"741","OceanPout",2017,0.00921510627068848,0.00273460178035387,1,"absolute"
"742","OceanPout",2018,0.0110953379043929,0.00598703719177316,1,"absolute"
"743","OceanPout",2019,0.00713026613505552,0.00347464382699775,1,"absolute"
"744","OtherCephalopods",1986,0,0,1,"absolute"
"745","OtherCephalopods",1987,0,0,1,"absolute"
"746","OtherCephalopods",1989,0.000554453267005145,0.000277226633502572,1,"absolute"
"747","OtherCephalopods",1990,0,0,1,"absolute"
"748","OtherCephalopods",1992,0.000265309644579987,0.000132654822289994,1,"absolute"
"749","OtherCephalopods",1995,0.00194058643451801,0.000311494687728381,1,"absolute"
"750","OtherCephalopods",1996,0.000831679900507718,0.000189381844300906,1,"absolute"
"751","OtherCephalopods",1997,0.000828521062553684,0.000222531192574158,1,"absolute"
"752","OtherCephalopods",1998,0.000775486181778881,0.000139413365579229,1,"absolute"
"753","OtherCephalopods",1999,0.00174031267222794,0.000252836326859056,1,"absolute"
"754","OtherCephalopods",2000,0.0028294546211574,0.000457954819483569,1,"absolute"
"755","OtherCephalopods",2001,0.00563761958202248,0.000331979571382299,1,"absolute"
"756","OtherCephalopods",2002,0.0029617729153115,0.000385408022408192,1,"absolute"
"757","OtherCephalopods",2003,0.00302853937686865,0.000270471070130278,1,"absolute"
"758","OtherCephalopods",2004,0.00332700171425025,0.000483242454674936,1,"absolute"
"759","OtherCephalopods",2005,0.00132797724867785,0.000229337669283023,1,"absolute"
"760","OtherCephalopods",2006,0.000651284400025185,0.000135808019854847,1,"absolute"
"761","OtherCephalopods",2007,0.00510656573218194,0.000441804292043707,1,"absolute"
"762","OtherCephalopods",2008,0.00579906334968227,0.000782117726573174,1,"absolute"
"763","OtherCephalopods",2009,0.0097606738416954,0.00207425343056667,1,"absolute"
"764","OtherCephalopods",2010,0.00979889972867069,0.000534692563902605,1,"absolute"
"765","OtherCephalopods",2011,0.0141932565627116,0.00134100540636539,1,"absolute"
"766","OtherCephalopods",2012,0.0108504250670217,0.00048683422650687,1,"absolute"
"767","OtherCephalopods",2013,0.0168924147797908,0.000796689983545138,1,"absolute"
"768","OtherCephalopods",2014,0.0216679941701618,0.00141197193863571,1,"absolute"
"769","OtherCephalopods",2015,0.0166566442295544,0.000681658167611837,1,"absolute"
"770","OtherCephalopods",2016,0.011891683563209,0.000400698856462871,1,"absolute"
"771","OtherCephalopods",2017,0.00650063782732668,0.00037229201463531,1,"absolute"
"772","OtherCephalopods",2018,0.022573990336395,0.00114082833501539,1,"absolute"
"773","OtherCephalopods",2019,0.0152122345751761,0.000690173935831767,1,"absolute"
"774","OtherDemersals",1985,0.204658008361739,0.00351474822651667,1,"absolute"
"775","OtherDemersals",1986,0.134031313517798,0.00263944317684269,1,"absolute"
"776","OtherDemersals",1987,0.0829069033782057,0.00224545869205986,1,"absolute"
"777","OtherDemersals",1988,0.1018520916211,0.00228926856949234,1,"absolute"
"778","OtherDemersals",1989,0.154895438700055,0.00332489552989647,1,"absolute"
"779","OtherDemersals",1990,0.111034693607417,0.00227763120935929,1,"absolute"
"780","OtherDemersals",1991,0.172791443994137,0.00364857599874841,1,"absolute"
"781","OtherDemersals",1992,0.158059004107759,0.00340359576484631,1,"absolute"
"782","OtherDemersals",1993,0.105704212053813,0.00234471995261995,1,"absolute"
"783","OtherDemersals",1994,0.18258095796444,0.0032703056496323,1,"absolute"
"784","OtherDemersals",1995,0.215282973017183,0.00826045740163922,1,"absolute"
"785","OtherDemersals",1996,0.11842028438011,0.00319396109446154,1,"absolute"
"786","OtherDemersals",1997,0.119888433984001,0.00326139985879818,1,"absolute"
"787","OtherDemersals",1998,0.0655487438630865,0.00144827684468882,1,"absolute"
"788","OtherDemersals",1999,0.176661524548913,0.00216559567196439,1,"absolute"
"789","OtherDemersals",2000,0.1877269021343,0.00369537953117683,1,"absolute"
"790","OtherDemersals",2001,0.101814515483903,0.0021626960935945,1,"absolute"
"791","OtherDemersals",2002,0.155173924971455,0.00454744679305756,1,"absolute"
"792","OtherDemersals",2003,0.169380407316689,0.00663294938301686,1,"absolute"
"793","OtherDemersals",2004,0.122651252703867,0.00312179861480134,1,"absolute"
"794","OtherDemersals",2005,0.124488888589085,0.00250261433546519,1,"absolute"
"795","OtherDemersals",2006,0.124640825245702,0.00224766712732553,1,"absolute"
"796","OtherDemersals",2007,0.253843841266505,0.00855275634130533,1,"absolute"
"797","OtherDemersals",2008,0.272164981694289,0.00664055025754418,1,"absolute"
"798","OtherDemersals",2009,0.334095131064219,0.00599803385691419,1,"absolute"
"799","OtherDemersals",2010,0.175356062413887,0.00333877619646314,1,"absolute"
"800","OtherDemersals",2011,0.140284074767937,0.00210504432197835,1,"absolute"
"801","OtherDemersals",2012,0.191449965336135,0.00330065139047004,1,"absolute"
"802","OtherDemersals",2013,0.208998328823058,0.00529931855212239,1,"absolute"
"803","OtherDemersals",2014,0.374605536952714,0.00538097539219908,1,"absolute"
"804","OtherDemersals",2015,0.21434360196197,0.00379242206696295,1,"absolute"
"805","OtherDemersals",2016,0.256762947630108,0.00455106100380669,1,"absolute"
"806","OtherDemersals",2017,0.219286654555838,0.00686314540610094,1,"absolute"
"807","OtherDemersals",2018,0.240341467769815,0.00722630307915162,1,"absolute"
"808","OtherDemersals",2019,0.170655911655464,0.00504034345229247,1,"absolute"
"809","OtherPelagics",1985,0.00769561085733934,0.000327199512739596,1,"absolute"
"810","OtherPelagics",1986,0.00952544338424999,0.00199640093646891,1,"absolute"
"811","OtherPelagics",1987,0.028703839248166,0.000784168696895377,1,"absolute"
"812","OtherPelagics",1988,0.000277226633502572,0.000277226633502573,1,"absolute"
"813","OtherPelagics",1989,0.00374557332002048,0.00362078983740212,1,"absolute"
"814","OtherPelagics",1990,0.00179566713492483,7.61797972584328e-05,1,"absolute"
"815","OtherPelagics",1991,0.00500475432084131,0.00016253854386215,1,"absolute"
"816","OtherPelagics",1992,0.00885887106994527,0.000562833661492185,1,"absolute"
"817","OtherPelagics",1993,0.00631612981395233,0.000103498446319473,1,"absolute"
"818","OtherPelagics",1994,0.00575305051502983,8.12692719310751e-05,1,"absolute"
"819","OtherPelagics",1995,0.00373956716215941,8.06874261280649e-05,1,"absolute"
"820","OtherPelagics",1996,0.00488179090885228,0.000860915348387757,1,"absolute"
"821","OtherPelagics",1997,0.0411262344479112,0.01358151353247,1,"absolute"
"822","OtherPelagics",1998,0.00230398519769556,0,1,"absolute"
"823","OtherPelagics",2000,0.0046922415328891,0.000624763736649778,1,"absolute"
"824","OtherPelagics",2001,0.0144640101808668,0.00128968201705056,1,"absolute"
"825","OtherPelagics",2002,0.0451729957558401,0.00311448396801849,1,"absolute"
"826","OtherPelagics",2003,0.00149910483432423,0.000746538645551047,1,"absolute"
"827","OtherPelagics",2004,0.0210784454746347,0.00198748491389513,1,"absolute"
"828","OtherPelagics",2005,0.00522205993545518,2.68162113795846e-05,1,"absolute"
"829","OtherPelagics",2006,0.00560032686878885,0.00116088664297433,1,"absolute"
"830","OtherPelagics",2007,0.00491499835717795,6.99408556045517e-05,1,"absolute"
"831","OtherPelagics",2008,0.00433469035513297,0.00214044797609414,1,"absolute"
"832","OtherPelagics",2009,0.000355931101453681,8.36464114111121e-05,1,"absolute"
"833","OtherPelagics",2010,0.000195477514681733,6.16940300646485e-05,1,"absolute"
"834","OtherPelagics",2011,0.00536194457555692,0.00428492375313112,1,"absolute"
"835","OtherPelagics",2012,0.0701223153640665,0.0227296950605969,1,"absolute"
"836","OtherPelagics",2013,0.0169161296172855,0.00249445045545152,1,"absolute"
"837","OtherPelagics",2014,0.02490874984263,0.00419107000865456,1,"absolute"
"838","OtherPelagics",2015,0.0139232260036711,0.00145311147610814,1,"absolute"
"839","OtherPelagics",2016,0.0128425152852461,0.00173031664436391,1,"absolute"
"840","OtherPelagics",2017,0.00115826973672729,0.000234095390682284,1,"absolute"
"841","OtherPelagics",2018,0.0605968832597018,0.00668593900111398,1,"absolute"
"842","OtherPelagics",2019,0.0051496411873239,0.00070446830033903,1,"absolute"
"843","OtherShrimps",1985,0.200477481345634,0.0433735106791717,1,"absolute"
"844","OtherShrimps",1986,0.287023042472,0.0499313942585636,1,"absolute"
"845","OtherShrimps",1987,0.182086176081296,0.0436140871271209,1,"absolute"
"846","OtherShrimps",1988,0.153252918602773,0.0316192929572021,1,"absolute"
"847","OtherShrimps",1989,0.239841042356079,0.0473843053927582,1,"absolute"
"848","OtherShrimps",1990,0.230401810071414,0.0312935651546524,1,"absolute"
"849","OtherShrimps",1991,0.0174520855043689,0.000882045329847029,1,"absolute"
"850","OtherShrimps",1992,0.0250968756417944,0.00177286698789682,1,"absolute"
"851","OtherShrimps",1993,0.040217314542849,0.00318080544780538,1,"absolute"
"852","OtherShrimps",1994,0.0712371225171383,0.00414494765277095,1,"absolute"
"853","OtherShrimps",1995,0.297455594784581,0.00844995909726531,1,"absolute"
"854","OtherShrimps",1996,0.150505030402973,0.0029889512039408,1,"absolute"
"855","OtherShrimps",1997,0.0577585616608465,0.00333536887103657,1,"absolute"
"856","OtherShrimps",1998,0.316362287861888,0.00720846137954817,1,"absolute"
"857","OtherShrimps",1999,0.242290326090788,0.00626358474372049,1,"absolute"
"858","OtherShrimps",2000,0.140056680949733,0.0044025092392343,1,"absolute"
"859","OtherShrimps",2001,0.0291590703785088,0.000824362815539042,1,"absolute"
"860","OtherShrimps",2002,0.0382102098850048,0.00124974973049442,1,"absolute"
"861","OtherShrimps",2003,0.0357737334134889,0.00113665812828285,1,"absolute"
"862","OtherShrimps",2004,0.14029069858922,0.0107990503078342,1,"absolute"
"863","OtherShrimps",2005,0.0866422044517622,0.00341700894587941,1,"absolute"
"864","OtherShrimps",2006,0.0556654200950931,0.00341207340025839,1,"absolute"
"865","OtherShrimps",2007,0.0355114219908747,0.00323701516857013,1,"absolute"
"866","OtherShrimps",2008,0.111169725640128,0.010475642644778,1,"absolute"
"867","OtherShrimps",2009,0.0698492528835047,0.0046651256351762,1,"absolute"
"868","OtherShrimps",2010,0.0895812878343888,0.00641457784233556,1,"absolute"
"869","OtherShrimps",2011,0.0618727179028618,0.00706725246120308,1,"absolute"
"870","OtherShrimps",2012,0.331870794451287,0.0097793437729383,1,"absolute"
"871","OtherShrimps",2013,0.287321589437357,0.00722016310335003,1,"absolute"
"872","OtherShrimps",2014,0.343471883412617,0.0114102621176223,1,"absolute"
"873","OtherShrimps",2015,0.240824977883567,0.00668764359695098,1,"absolute"
"874","OtherShrimps",2016,0.184484549073512,0.00349387292288191,1,"absolute"
"875","OtherShrimps",2017,0.148894694091449,0.00388723216026478,1,"absolute"
"876","OtherShrimps",2018,0.393879994147363,0.0161876159952264,1,"absolute"
"877","OtherShrimps",2019,0.144760658801933,0.0222753391598007,1,"absolute"
"878","OtherSkates",1985,1.03492221085214,0.116339717997737,1,"absolute"
"879","OtherSkates",1986,0.660573364593626,0.065196720178761,1,"absolute"
"880","OtherSkates",1987,0.295251286583946,0.0302456217411184,1,"absolute"
"881","OtherSkates",1988,0.511713613821805,0.0501048912781118,1,"absolute"
"882","OtherSkates",1989,0.567331834563008,0.0904232155068697,1,"absolute"
"883","OtherSkates",1990,0.593499803844529,0.057208564511553,1,"absolute"
"884","OtherSkates",1991,0.660154500038275,0.124938296015581,1,"absolute"
"885","OtherSkates",1992,0.267607706005041,0.0356229462224279,1,"absolute"
"886","OtherSkates",1993,0.485951297209568,0.0682899034184363,1,"absolute"
"887","OtherSkates",1994,0.560577996823088,0.123888379019922,1,"absolute"
"888","OtherSkates",1995,0.316277411939747,0.0514817685219423,1,"absolute"
"889","OtherSkates",1996,0.275010156329314,0.0387115019224089,1,"absolute"
"890","OtherSkates",1997,0.31438497764487,0.0513131624322892,1,"absolute"
"891","OtherSkates",1998,0.187743328490219,0.0340333330778699,1,"absolute"
"892","OtherSkates",1999,0.131942121900753,0.021850958307264,1,"absolute"
"893","OtherSkates",2000,0.322846586538881,0.0493032777349599,1,"absolute"
"894","OtherSkates",2001,0.191310670368962,0.0347887198631911,1,"absolute"
"895","OtherSkates",2002,0.172388854815025,0.0279663477649539,1,"absolute"
"896","OtherSkates",2003,0.25693935856785,0.0355036817440605,1,"absolute"
"897","OtherSkates",2004,0.268980038228614,0.0451925089056888,1,"absolute"
"898","OtherSkates",2005,0.101273047639864,0.0211022223696676,1,"absolute"
"899","OtherSkates",2006,0.338807385001993,0.0445510727027614,1,"absolute"
"900","OtherSkates",2007,0.146236879551121,0.0270100560934827,1,"absolute"
"901","OtherSkates",2008,0.103556750998907,0.0225132664901709,1,"absolute"
"902","OtherSkates",2009,0.132524626165593,0.0166104203748723,1,"absolute"
"903","OtherSkates",2010,0.147042394537927,0.0187814070070608,1,"absolute"
"904","OtherSkates",2011,0.0976847873350552,0.0110048335245327,1,"absolute"
"905","OtherSkates",2012,0.0872314158177552,0.00943913600405646,1,"absolute"
"906","OtherSkates",2013,0.0719121303994669,0.00791173880123515,1,"absolute"
"907","OtherSkates",2014,0.141107461728986,0.0128248815299963,1,"absolute"
"908","OtherSkates",2015,0.142495685908656,0.0130898816670581,1,"absolute"
"909","OtherSkates",2016,0.114019804180109,0.0121516303734226,1,"absolute"
"910","OtherSkates",2017,0.175285841433425,0.0298956233557185,1,"absolute"
"911","OtherSkates",2018,0.127089614588089,0.0122076699783654,1,"absolute"
"912","OtherSkates",2019,0.142740762246148,0.014368921005022,1,"absolute"
"913","Pollock",1985,0.503362854265233,0.0964808275517795,1,"absolute"
"914","Pollock",1986,0.252434324109892,0.0646103614892901,1,"absolute"
"915","Pollock",1987,0.444386109947811,0.171665706308604,1,"absolute"
"916","Pollock",1988,3.55625716509354,3.33607479332337,1,"absolute"
"917","Pollock",1989,0.288961645527787,0.158987194314695,1,"absolute"
"918","Pollock",1990,0.448835404570998,0.263447304931608,1,"absolute"
"919","Pollock",1991,0.25730510234418,0.128601817581824,1,"absolute"
"920","Pollock",1992,0.297355005168864,0.188100028707924,1,"absolute"
"921","Pollock",1993,0.18029966515053,0.0784326894409391,1,"absolute"
"922","Pollock",1994,0.049941016952283,0.0251417726952177,1,"absolute"
"923","Pollock",1995,0.0570280908272223,0.0269186408642973,1,"absolute"
"924","Pollock",1996,0.243619854311606,0.138652389617856,1,"absolute"
"925","Pollock",1997,0.35433351446774,0.128099532881783,1,"absolute"
"926","Pollock",1998,0.201609480166101,0.094615238202106,1,"absolute"
"927","Pollock",1999,0.835733179263137,0.344995302545682,1,"absolute"
"928","Pollock",2000,0.351495105346413,0.230200409666194,1,"absolute"
"929","Pollock",2001,0.822261148506395,0.308786183728467,1,"absolute"
"930","Pollock",2002,0.434815822537927,0.153966891146162,1,"absolute"
"931","Pollock",2003,2.24509875570468,1.63277813561363,1,"absolute"
"932","Pollock",2004,0.32169984514982,0.0871364856284491,1,"absolute"
"933","Pollock",2005,1.67010511671742,0.717808863275067,1,"absolute"
"934","Pollock",2006,0.503260874042674,0.206698447881279,1,"absolute"
"935","Pollock",2007,0.218865881425299,0.0719284273877483,1,"absolute"
"936","Pollock",2008,0.582101194869311,0.289005059779324,1,"absolute"
"937","Pollock",2009,0.0502812485286965,0.0174772351937918,1,"absolute"
"938","Pollock",2010,0.84893488421715,0.463207796926599,1,"absolute"
"939","Pollock",2011,0.634948027002786,0.373085368933266,1,"absolute"
"940","Pollock",2012,0.393472198445796,0.187462158764461,1,"absolute"
"941","Pollock",2013,0.153485745828847,0.0669847393210302,1,"absolute"
"942","Pollock",2014,1.88020379384924,1.05285204376016,1,"absolute"
"943","Pollock",2015,0.55470206054212,0.323532398689521,1,"absolute"
"944","Pollock",2016,0.31867639039947,0.166753138493879,1,"absolute"
"945","Pollock",2017,0.20071082669642,0.16919682925121,1,"absolute"
"946","Pollock",2018,0.144420756822595,0.0455691104098302,1,"absolute"
"947","Pollock",2019,0.343684321544148,0.268723404505862,1,"absolute"
"948","RedHake",1985,0.622893311329504,0.0815774599656077,1,"absolute"
"949","RedHake",1986,0.387817886695781,0.0507288111185357,1,"absolute"
"950","RedHake",1987,0.238981834237179,0.0291318771588684,1,"absolute"
"951","RedHake",1988,0.263818985877295,0.0389031370851582,1,"absolute"
"952","RedHake",1989,0.320653137729541,0.0453521462031707,1,"absolute"
"953","RedHake",1990,0.308827664609369,0.0617543658905857,1,"absolute"
"954","RedHake",1991,0.373756310946725,0.104765098690215,1,"absolute"
"955","RedHake",1992,0.240277514045711,0.0387157066924565,1,"absolute"
"956","RedHake",1993,0.180275213111232,0.0286103115153242,1,"absolute"
"957","RedHake",1994,0.309375212026731,0.034872537050547,1,"absolute"
"958","RedHake",1995,0.40552406147354,0.0494833516581232,1,"absolute"
"959","RedHake",1996,0.52183874287506,0.164455847159794,1,"absolute"
"960","RedHake",1997,0.410071786245477,0.0575036348050875,1,"absolute"
"961","RedHake",1998,0.529416837443215,0.068604920082965,1,"absolute"
"962","RedHake",1999,0.41929065321893,0.0504509539223479,1,"absolute"
"963","RedHake",2000,0.686021910030697,0.114981534181506,1,"absolute"
"964","RedHake",2001,0.581204922162487,0.0624784161032841,1,"absolute"
"965","RedHake",2002,0.707147689987141,0.105470421068533,1,"absolute"
"966","RedHake",2003,0.420390879980548,0.0596329323345843,1,"absolute"
"967","RedHake",2004,0.199564184836669,0.0341071820748482,1,"absolute"
"968","RedHake",2005,0.125555208153469,0.0187696185475734,1,"absolute"
"969","RedHake",2006,0.234159775814182,0.0307047920182546,1,"absolute"
"970","RedHake",2007,0.278758747652965,0.0426281723702943,1,"absolute"
"971","RedHake",2008,0.271173089917377,0.04154535995393,1,"absolute"
"972","RedHake",2009,0.257038580695289,0.0253045774955476,1,"absolute"
"973","RedHake",2010,0.264993524392422,0.027040654219321,1,"absolute"
"974","RedHake",2011,0.341172165670974,0.0566451844959219,1,"absolute"
"975","RedHake",2012,0.295764009818003,0.0337235582174424,1,"absolute"
"976","RedHake",2013,0.400718223959605,0.0545835526519212,1,"absolute"
"977","RedHake",2014,0.698362534208576,0.060077608487295,1,"absolute"
"978","RedHake",2015,0.841058999029486,0.0792959991740182,1,"absolute"
"979","RedHake",2016,0.666567131309952,0.059646751933399,1,"absolute"
"980","RedHake",2017,0.744925000275378,0.0806506860453045,1,"absolute"
"981","RedHake",2018,0.721278486952168,0.0685606192831315,1,"absolute"
"982","RedHake",2019,0.657386307472126,0.0657302376642634,1,"absolute"
"983","Redfish",1985,0.383428951001126,0.124763765780441,1,"absolute"
"984","Redfish",1986,0.55934314802124,0.189912668281548,1,"absolute"
"985","Redfish",1987,0.341256132766142,0.121365014972842,1,"absolute"
"986","Redfish",1988,0.440340529552621,0.295190465511646,1,"absolute"
"987","Redfish",1989,0.468909047921986,0.141793651978538,1,"absolute"
"988","Redfish",1990,0.857883426823694,0.284053525790024,1,"absolute"
"989","Redfish",1991,0.566701471858362,0.255380824647826,1,"absolute"
"990","Redfish",1992,0.510393363006655,0.160413694026359,1,"absolute"
"991","Redfish",1993,0.79026590113957,0.25993431388356,1,"absolute"
"992","Redfish",1994,0.410332951316551,0.1768952975013,1,"absolute"
"993","Redfish",1995,0.317218331983937,0.0760252731687708,1,"absolute"
"994","Redfish",1996,2.11705559568793,0.703467082935802,1,"absolute"
"995","Redfish",1997,1.29585691275969,0.511919100789904,1,"absolute"
"996","Redfish",1998,2.21075549669599,1.01725894832684,1,"absolute"
"997","Redfish",1999,1.5790873316557,0.372496791963707,1,"absolute"
"998","Redfish",2000,1.74101109396463,0.511296333587074,1,"absolute"
"999","Redfish",2001,1.93547285635134,0.492385470087855,1,"absolute"
"1000","Redfish",2002,2.85787047254226,0.945979390622308,1,"absolute"
"1001","Redfish",2003,4.5016054704465,2.19800698112558,1,"absolute"
"1002","Redfish",2004,2.50499643366288,0.547437889254479,1,"absolute"
"1003","Redfish",2005,3.23331563085902,0.764656297842028,1,"absolute"
"1004","Redfish",2006,3.50877135670675,1.05143998579022,1,"absolute"
"1005","Redfish",2007,3.49991052819283,0.872863214836831,1,"absolute"
"1006","Redfish",2008,4.32489108508595,1.03330833002679,1,"absolute"
"1007","Redfish",2009,2.95397877220474,0.606533447289388,1,"absolute"
"1008","Redfish",2010,5.82196218056631,1.51497675205376,1,"absolute"
"1009","Redfish",2011,4.11574227463512,1.65238012002748,1,"absolute"
"1010","Redfish",2012,4.77103557859694,0.704429013731757,1,"absolute"
"1011","Redfish",2013,2.08444353986128,0.493010559200923,1,"absolute"
"1012","Redfish",2014,2.74065949868973,0.569940874674233,1,"absolute"
"1013","Redfish",2015,3.32931405534429,1.22339742768151,1,"absolute"
"1014","Redfish",2016,3.05024214501641,0.932034246383666,1,"absolute"
"1015","Redfish",2017,1.78520335939864,0.415778716855276,1,"absolute"
"1016","Redfish",2018,4.26784262348343,0.817789093687118,1,"absolute"
"1017","Redfish",2019,1.40798941513867,0.335075832650668,1,"absolute"
"1018","RiverHerring",1985,0.0562628386571993,0.0228559797821606,1,"absolute"
"1019","RiverHerring",1986,0.022694480549711,0.00367478309981569,1,"absolute"
"1020","RiverHerring",1987,0.0246764335183361,0.0045782106126578,1,"absolute"
"1021","RiverHerring",1988,0.0410647254997263,0.00469898796803509,1,"absolute"
"1022","RiverHerring",1989,0.0191657864521665,0.00279524815223751,1,"absolute"
"1023","RiverHerring",1990,0.00792830107175783,0.00114614391500804,1,"absolute"
"1024","RiverHerring",1991,0.00645623996613459,0.00108170501878421,1,"absolute"
"1025","RiverHerring",1992,0.01732153403048,0.00171855514762168,1,"absolute"
"1026","RiverHerring",1993,0.0116019301257001,0.000582579842926958,1,"absolute"
"1027","RiverHerring",1994,0.0721216838390147,0.000864808267493537,1,"absolute"
"1028","RiverHerring",1995,0.124453109342217,0.00586218198725259,1,"absolute"
"1029","RiverHerring",1996,0.00464294091268993,0.000853942353794185,1,"absolute"
"1030","RiverHerring",1997,0.0171730079951762,0.00547440475384511,1,"absolute"
"1031","RiverHerring",1998,0.0614416733435732,0.00399334650861552,1,"absolute"
"1032","RiverHerring",1999,0.015005055765214,0.00172395105996563,1,"absolute"
"1033","RiverHerring",2000,0.0771483257340188,0.0154305573853747,1,"absolute"
"1034","RiverHerring",2001,0.0259183331750703,0.001562882611224,1,"absolute"
"1035","RiverHerring",2002,0.204465963273708,0.0542579779520564,1,"absolute"
"1036","RiverHerring",2003,0.0647110814785061,0.0131858638145675,1,"absolute"
"1037","RiverHerring",2004,0.0511049978544784,0.00613232604306351,1,"absolute"
"1038","RiverHerring",2005,0.0913965533492233,0.00367718004693452,1,"absolute"
"1039","RiverHerring",2006,0.108994095629692,0.0228267873251862,1,"absolute"
"1040","RiverHerring",2007,0.0531924091187586,0.00569867632977,1,"absolute"
"1041","RiverHerring",2008,0.0999256866639966,0.0157623169446237,1,"absolute"
"1042","RiverHerring",2009,0.159723944386257,0.0308613286746729,1,"absolute"
"1043","RiverHerring",2010,0.303056022122678,0.0597883434819485,1,"absolute"
"1044","RiverHerring",2011,0.280612159488344,0.03920212915297,1,"absolute"
"1045","RiverHerring",2012,0.309333153722365,0.0385374799396397,1,"absolute"
"1046","RiverHerring",2013,0.254378641927294,0.034007448306107,1,"absolute"
"1047","RiverHerring",2014,0.718421129032711,0.143541178659878,1,"absolute"
"1048","RiverHerring",2015,0.219952719100572,0.0226708333630386,1,"absolute"
"1049","RiverHerring",2016,0.169543195082192,0.02613313455051,1,"absolute"
"1050","RiverHerring",2017,0.298449027425037,0.0435989613857834,1,"absolute"
"1051","RiverHerring",2018,0.356147271212966,0.0648733305327719,1,"absolute"
"1052","RiverHerring",2019,0.181362260163764,0.0251762116888773,1,"absolute"
"1053","SilverHake",1985,1.52708521780843,0.212210680901224,1,"absolute"
"1054","SilverHake",1986,2.39667500194945,0.282555463059506,1,"absolute"
"1055","SilverHake",1987,1.74552576378706,0.220787675930337,1,"absolute"
"1056","SilverHake",1988,1.07876390057123,0.210033227129979,1,"absolute"
"1057","SilverHake",1989,1.87362396346741,0.247531783892455,1,"absolute"
"1058","SilverHake",1990,2.69172610583659,0.697863492124757,1,"absolute"
"1059","SilverHake",1991,1.93488862240872,0.378887386100728,1,"absolute"
"1060","SilverHake",1992,1.8116063360919,0.275346591822895,1,"absolute"
"1061","SilverHake",1993,1.43331296962535,0.17379994884401,1,"absolute"
"1062","SilverHake",1994,1.22408764413776,0.162048122538919,1,"absolute"
"1063","SilverHake",1995,2.43322154523337,0.381959814002128,1,"absolute"
"1064","SilverHake",1996,1.19921303836773,0.144492163338275,1,"absolute"
"1065","SilverHake",1997,1.06150569817198,0.272553997345961,1,"absolute"
"1066","SilverHake",1998,3.60857227980317,0.965405673906466,1,"absolute"
"1067","SilverHake",1999,2.09346612720914,0.173795440980148,1,"absolute"
"1068","SilverHake",2000,2.50961014085241,0.275514357869598,1,"absolute"
"1069","SilverHake",2001,1.50488726772663,0.173582660262737,1,"absolute"
"1070","SilverHake",2002,1.50358795284578,0.177154649066421,1,"absolute"
"1071","SilverHake",2003,1.46585330171139,0.225592645801293,1,"absolute"
"1072","SilverHake",2004,0.529564190293397,0.081798576132067,1,"absolute"
"1073","SilverHake",2005,0.289213206919132,0.0582798119067522,1,"absolute"
"1074","SilverHake",2006,0.636041589910547,0.235150687784733,1,"absolute"
"1075","SilverHake",2007,1.10242295222924,0.141759978380391,1,"absolute"
"1076","SilverHake",2008,1.05324605003117,0.107923791476113,1,"absolute"
"1077","SilverHake",2009,1.12180766055864,0.130124502951149,1,"absolute"
"1078","SilverHake",2010,2.99516128298905,0.534336568549359,1,"absolute"
"1079","SilverHake",2011,2.05301196043496,0.307363020054612,1,"absolute"
"1080","SilverHake",2012,4.31217878396889,0.689362432402759,1,"absolute"
"1081","SilverHake",2013,3.35032400111251,0.338517407398967,1,"absolute"
"1082","SilverHake",2014,3.17876170692271,0.376129203854832,1,"absolute"
"1083","SilverHake",2015,3.80098634776355,0.561812232148169,1,"absolute"
"1084","SilverHake",2016,3.96019927389853,0.411128038986713,1,"absolute"
"1085","SilverHake",2017,3.04074488314931,0.351893380599518,1,"absolute"
"1086","SilverHake",2018,2.56545177027973,0.268897586738027,1,"absolute"
"1087","SilverHake",2019,2.89272320988529,0.498087904167718,1,"absolute"
"1088","SmFlatfishes",1985,0,0,1,"absolute"
"1089","SmFlatfishes",1986,0,0,1,"absolute"
"1090","SmFlatfishes",1988,0,0,1,"absolute"
"1091","SmFlatfishes",1989,0,0,1,"absolute"
"1092","SmFlatfishes",1996,0,0,1,"absolute"
"1093","SmFlatfishes",1997,0,0,1,"absolute"
"1094","SmFlatfishes",1998,0,0,1,"absolute"
"1095","SmFlatfishes",2003,1.79632450265896e-05,1.79632450265896e-05,1,"absolute"
"1096","SmFlatfishes",2007,1.26043697413186e-06,1.26043697413186e-06,1,"absolute"
"1097","SmFlatfishes",2009,2.41487346907025e-06,1.39782792532519e-06,1,"absolute"
"1098","SmFlatfishes",2011,3.37930322456299e-06,2.84635446757242e-06,1,"absolute"
"1099","SmFlatfishes",2012,1.52665503906213e-05,7.94154217070843e-06,1,"absolute"
"1100","SmFlatfishes",2013,7.07822585944816e-06,3.96595685292329e-06,1,"absolute"
"1101","SmFlatfishes",2014,3.31075009888181e-05,2.18237568900401e-05,1,"absolute"
"1102","SmFlatfishes",2015,2.69782321452596e-05,1.62180326026199e-05,1,"absolute"
"1103","SmFlatfishes",2016,2.88693106327021e-05,1.14411421051833e-05,1,"absolute"
"1104","SmFlatfishes",2017,1.92220679632896e-05,8.50410051825483e-06,1,"absolute"
"1105","SmFlatfishes",2018,4.3667501069267e-05,1.70892732813366e-05,1,"absolute"
"1106","SmFlatfishes",2019,1.36455691118246e-05,5.05831992184991e-06,1,"absolute"
"1107","SmPelagics",1985,0.150257437330375,0.0242649482723045,1,"absolute"
