"","Group","Year","Stdev","Value","Type","Scale"
"764","OtherCephalopods",2010,0.000534692563902605,0.293966991860121,"absolute",1
"765","OtherCephalopods",2011,0.00134100540636539,0.425797696881348,"absolute",1
"766","OtherCephalopods",2012,0.00048683422650687,0.325512752010651,"absolute",1
"767","OtherCephalopods",2013,0.000796689983545138,0.506772443393724,"absolute",1
"768","OtherCephalopods",2014,0.00141197193863571,0.650039825104856,"absolute",1
"769","OtherCephalopods",2015,0.000681658167611837,0.499699326886632,"absolute",1
"770","OtherCephalopods",2016,0.000400698856462871,0.356750506896269,"absolute",1
"771","OtherCephalopods",2017,0.00037229201463531,0.195019134819801,"absolute",1
"772","OtherCephalopods",2018,0.00114082833501539,0.677219710091849,"absolute",1
"773","OtherCephalopods",2019,0.000690173935831767,0.456367037255285,"absolute",1
"774","OtherDemersals",1985,0.00351474822651667,0.429781817559651,"absolute",1
"775","OtherDemersals",1986,0.00263944317684269,0.281465758387375,"absolute",1
"776","OtherDemersals",1987,0.00224545869205986,0.174104497094232,"absolute",1
"777","OtherDemersals",1988,0.00228926856949234,0.213889392404311,"absolute",1
"778","OtherDemersals",1989,0.00332489552989647,0.325280421270116,"absolute",1
"779","OtherDemersals",1990,0.00227763120935929,0.233172856575575,"absolute",1
"780","OtherDemersals",1991,0.00364857599874841,0.362862032387688,"absolute",1
"781","OtherDemersals",1992,0.00340359576484631,0.331923908626293,"absolute",1
"782","OtherDemersals",1993,0.00234471995261995,0.221978845313008,"absolute",1
"783","OtherDemersals",1994,0.0032703056496323,0.383420011725325,"absolute",1
"784","OtherDemersals",1995,0.00826045740163922,0.452094243336085,"absolute",1
"785","OtherDemersals",1996,0.00319396109446154,0.248682597198231,"absolute",1
"786","OtherDemersals",1997,0.00326139985879818,0.251765711366401,"absolute",1
"787","OtherDemersals",1998,0.00144827684468882,0.137652362112482,"absolute",1
"788","OtherDemersals",1999,0.00216559567196439,0.370989201552718,"absolute",1
"789","OtherDemersals",2000,0.00369537953117683,0.39422649448203,"absolute",1
"790","OtherDemersals",2001,0.0021626960935945,0.213810482516196,"absolute",1
"791","OtherDemersals",2002,0.00454744679305756,0.325865242440056,"absolute",1
"792","OtherDemersals",2003,0.00663294938301686,0.355698855365046,"absolute",1
"793","OtherDemersals",2004,0.00312179861480134,0.25756763067812,"absolute",1
"794","OtherDemersals",2005,0.00250261433546519,0.261426666037079,"absolute",1
"795","OtherDemersals",2006,0.00224766712732553,0.261745733015975,"absolute",1
"796","OtherDemersals",2007,0.00855275634130533,0.53307206665966,"absolute",1
"797","OtherDemersals",2008,0.00664055025754418,0.571546461558007,"absolute",1
"798","OtherDemersals",2009,0.00599803385691419,0.70159977523486,"absolute",1
"799","OtherDemersals",2010,0.00333877619646314,0.368247731069163,"absolute",1
"800","OtherDemersals",2011,0.00210504432197835,0.294596557012668,"absolute",1
"801","OtherDemersals",2012,0.00330065139047004,0.402044927205884,"absolute",1
"802","OtherDemersals",2013,0.00529931855212239,0.438896490528422,"absolute",1
"803","OtherDemersals",2014,0.00538097539219908,0.786671627600699,"absolute",1
"804","OtherDemersals",2015,0.00379242206696295,0.450121564120138,"absolute",1
"805","OtherDemersals",2016,0.00455106100380669,0.539202190023226,"absolute",1
"806","OtherDemersals",2017,0.00686314540610094,0.460501974567259,"absolute",1
"807","OtherDemersals",2018,0.00722630307915162,0.504717082316612,"absolute",1
"808","OtherDemersals",2019,0.00504034345229247,0.358377414476473,"absolute",1
"809","OtherPelagics",1985,0.000327199512739596,1.38520995432108,"absolute",1
"810","OtherPelagics",1986,0.00199640093646891,1.714579809165,"absolute",1
"811","OtherPelagics",1987,0.000784168696895377,5.16669106466988,"absolute",1
"812","OtherPelagics",1988,0.000277226633502573,0.049900794030463,"absolute",1
"813","OtherPelagics",1989,0.00362078983740212,0.674203197603686,"absolute",1
"814","OtherPelagics",1990,7.61797972584328e-05,0.32322008428647,"absolute",1
"815","OtherPelagics",1991,0.00016253854386215,0.900855777751436,"absolute",1
"816","OtherPelagics",1992,0.000562833661492185,1.59459679259015,"absolute",1
"817","OtherPelagics",1993,0.000103498446319473,1.13690336651142,"absolute",1
"818","OtherPelagics",1994,8.12692719310751e-05,1.03554909270537,"absolute",1
"819","OtherPelagics",1995,8.06874261280649e-05,0.673122089188693,"absolute",1
"820","OtherPelagics",1996,0.000860915348387757,0.87872236359341,"absolute",1
"821","OtherPelagics",1997,0.01358151353247,7.40272220062402,"absolute",1
"822","OtherPelagics",1998,0,0.414717335585201,"absolute",1
"823","OtherPelagics",2000,0.000624763736649778,0.844603475920037,"absolute",1
"824","OtherPelagics",2001,0.00128968201705056,2.60352183255602,"absolute",1
"825","OtherPelagics",2002,0.00311448396801849,8.13113923605122,"absolute",1
"826","OtherPelagics",2003,0.000746538645551047,0.269838870178361,"absolute",1
"827","OtherPelagics",2004,0.00198748491389513,3.79412018543425,"absolute",1
"828","OtherPelagics",2005,2.68162113795846e-05,0.939970788381932,"absolute",1
"829","OtherPelagics",2006,0.00116088664297433,1.00805883638199,"absolute",1
"830","OtherPelagics",2007,6.99408556045517e-05,0.88469970429203,"absolute",1
"831","OtherPelagics",2008,0.00214044797609414,0.780244263923935,"absolute",1
"832","OtherPelagics",2009,8.36464114111121e-05,0.0640675982616625,"absolute",1
"833","OtherPelagics",2010,6.16940300646485e-05,0.035185952642712,"absolute",1
"834","OtherPelagics",2011,0.00428492375313112,0.965150023600244,"absolute",1
"835","OtherPelagics",2012,0.0227296950605969,12.622016765532,"absolute",1
"836","OtherPelagics",2013,0.00249445045545152,3.04490333111139,"absolute",1
"837","OtherPelagics",2014,0.00419107000865456,4.4835749716734,"absolute",1
"838","OtherPelagics",2015,0.00145311147610814,2.5061806806608,"absolute",1
"839","OtherPelagics",2016,0.00173031664436391,2.3116527513443,"absolute",1
"840","OtherPelagics",2017,0.000234095390682284,0.208488552610913,"absolute",1
"841","OtherPelagics",2018,0.00668593900111398,10.9074389867463,"absolute",1
"842","OtherPelagics",2019,0.00070446830033903,0.926935413718302,"absolute",1
"843","OtherShrimps",1985,0.0433735106791717,1.2028648880738,"absolute",1
"844","OtherShrimps",1986,0.0499313942585636,1.722138254832,"absolute",1
"845","OtherShrimps",1987,0.0436140871271209,1.09251705648777,"absolute",1
"846","OtherShrimps",1988,0.0316192929572021,0.919517511616637,"absolute",1
"847","OtherShrimps",1989,0.0473843053927582,1.43904625413647,"absolute",1
"848","OtherShrimps",1990,0.0312935651546524,1.38241086042848,"absolute",1
"849","OtherShrimps",1991,0.000882045329847029,0.104712513026213,"absolute",1
"850","OtherShrimps",1992,0.00177286698789682,0.150581253850766,"absolute",1
"851","OtherShrimps",1993,0.00318080544780538,0.241303887257093,"absolute",1
"852","OtherShrimps",1994,0.00414494765277095,0.427422735102828,"absolute",1
"853","OtherShrimps",1995,0.00844995909726531,1.78473356870748,"absolute",1
"854","OtherShrimps",1996,0.0029889512039408,0.903030182417837,"absolute",1
"855","OtherShrimps",1997,0.00333536887103657,0.346551369965078,"absolute",1
"856","OtherShrimps",1998,0.00720846137954817,1.89817372717132,"absolute",1
"857","OtherShrimps",1999,0.00626358474372049,1.45374195654473,"absolute",1
"858","OtherShrimps",2000,0.0044025092392343,0.840340085698396,"absolute",1
"859","OtherShrimps",2001,0.000824362815539042,0.174954422271052,"absolute",1
"860","OtherShrimps",2002,0.00124974973049442,0.229261259310028,"absolute",1
"861","OtherShrimps",2003,0.00113665812828285,0.214642400480933,"absolute",1
"862","OtherShrimps",2004,0.0107990503078342,0.841744191535319,"absolute",1
"863","OtherShrimps",2005,0.00341700894587941,0.519853226710572,"absolute",1
"864","OtherShrimps",2006,0.00341207340025839,0.333992520570558,"absolute",1
"865","OtherShrimps",2007,0.00323701516857013,0.213068531945247,"absolute",1
"866","OtherShrimps",2008,0.010475642644778,0.667018353840765,"absolute",1
"867","OtherShrimps",2009,0.0046651256351762,0.419095517301027,"absolute",1
"868","OtherShrimps",2010,0.00641457784233556,0.537487727006331,"absolute",1
"869","OtherShrimps",2011,0.00706725246120308,0.37123630741717,"absolute",1
"870","OtherShrimps",2012,0.0097793437729383,1.99122476670772,"absolute",1
"871","OtherShrimps",2013,0.00722016310335003,1.72392953662414,"absolute",1
"872","OtherShrimps",2014,0.0114102621176223,2.0608313004757,"absolute",1
"873","OtherShrimps",2015,0.00668764359695098,1.4449498673014,"absolute",1
"874","OtherShrimps",2016,0.00349387292288191,1.10690729444107,"absolute",1
"875","OtherShrimps",2017,0.00388723216026478,0.893368164548691,"absolute",1
"876","OtherShrimps",2018,0.0161876159952264,2.36327996488417,"absolute",1
"877","OtherShrimps",2019,0.0222753391598007,0.868563952811595,"absolute",1
"878","OtherSkates",1985,0.116339717997737,0.206984442170427,"absolute",1
"879","OtherSkates",1986,0.065196720178761,0.132114672918725,"absolute",1
"880","OtherSkates",1987,0.0302456217411184,0.0590502573167891,"absolute",1
"881","OtherSkates",1988,0.0501048912781118,0.102342722764361,"absolute",1
"882","OtherSkates",1989,0.0904232155068697,0.113466366912601,"absolute",1
"883","OtherSkates",1990,0.057208564511553,0.118699960768906,"absolute",1
"884","OtherSkates",1991,0.124938296015581,0.132030900007655,"absolute",1
"885","OtherSkates",1992,0.0356229462224279,0.0535215412010082,"absolute",1
"886","OtherSkates",1993,0.0682899034184363,0.0971902594419135,"absolute",1
"887","OtherSkates",1994,0.123888379019922,0.112115599364617,"absolute",1
"888","OtherSkates",1995,0.0514817685219423,0.0632554823879493,"absolute",1
"889","OtherSkates",1996,0.0387115019224089,0.0550020312658627,"absolute",1
"890","OtherSkates",1997,0.0513131624322892,0.0628769955289739,"absolute",1
"891","OtherSkates",1998,0.0340333330778699,0.0375486656980438,"absolute",1
"892","OtherSkates",1999,0.021850958307264,0.0263884243801506,"absolute",1
"893","OtherSkates",2000,0.0493032777349599,0.0645693173077761,"absolute",1
"894","OtherSkates",2001,0.0347887198631911,0.0382621340737924,"absolute",1
"895","OtherSkates",2002,0.0279663477649539,0.034477770963005,"absolute",1
"896","OtherSkates",2003,0.0355036817440605,0.0513878717135699,"absolute",1
"897","OtherSkates",2004,0.0451925089056888,0.0537960076457227,"absolute",1
"898","OtherSkates",2005,0.0211022223696676,0.0202546095279728,"absolute",1
"899","OtherSkates",2006,0.0445510727027614,0.0677614770003985,"absolute",1
"900","OtherSkates",2007,0.0270100560934827,0.0292473759102242,"absolute",1
"901","OtherSkates",2008,0.0225132664901709,0.0207113501997814,"absolute",1
"902","OtherSkates",2009,0.0166104203748723,0.0265049252331186,"absolute",1
"903","OtherSkates",2010,0.0187814070070608,0.0294084789075853,"absolute",1
"904","OtherSkates",2011,0.0110048335245327,0.019536957467011,"absolute",1
"905","OtherSkates",2012,0.00943913600405646,0.017446283163551,"absolute",1
"906","OtherSkates",2013,0.00791173880123515,0.0143824260798933,"absolute",1
"907","OtherSkates",2014,0.0128248815299963,0.0282214923457971,"absolute",1
"908","OtherSkates",2015,0.0130898816670581,0.0284991371817311,"absolute",1
"909","OtherSkates",2016,0.0121516303734226,0.0228039608360218,"absolute",1
"910","OtherSkates",2017,0.0298956233557185,0.0350571682866849,"absolute",1
"911","OtherSkates",2018,0.0122076699783654,0.0254179229176177,"absolute",1
"912","OtherSkates",2019,0.014368921005022,0.0285481524492295,"absolute",1
"913","Pollock",1985,0.0964808275517795,0.377522140698924,"absolute",1
"914","Pollock",1986,0.0646103614892901,0.189325743082418,"absolute",1
"915","Pollock",1987,0.171665706308604,0.333289582460858,"absolute",1
"916","Pollock",1988,3.33607479332337,2.66719287382015,"absolute",1
"917","Pollock",1989,0.158987194314695,0.21672123414584,"absolute",1
"918","Pollock",1990,0.263447304931608,0.336626553428248,"absolute",1
"919","Pollock",1991,0.128601817581824,0.192978826758135,"absolute",1
"920","Pollock",1992,0.188100028707924,0.223016253876648,"absolute",1
"921","Pollock",1993,0.0784326894409391,0.135224748862897,"absolute",1
"922","Pollock",1994,0.0251417726952177,0.0374557627142122,"absolute",1
"923","Pollock",1995,0.0269186408642973,0.0427710681204167,"absolute",1
"924","Pollock",1996,0.138652389617856,0.182714890733704,"absolute",1
"925","Pollock",1997,0.128099532881783,0.265750135850805,"absolute",1
"926","Pollock",1998,0.094615238202106,0.151207110124576,"absolute",1
"927","Pollock",1999,0.344995302545682,0.626799884447352,"absolute",1
"928","Pollock",2000,0.230200409666194,0.263621329009809,"absolute",1
"929","Pollock",2001,0.308786183728467,0.616695861379796,"absolute",1
"930","Pollock",2002,0.153966891146162,0.326111866903445,"absolute",1
"931","Pollock",2003,1.63277813561363,1.68382406677851,"absolute",1
"932","Pollock",2004,0.0871364856284491,0.241274883862364,"absolute",1
"933","Pollock",2005,0.717808863275067,1.25257883753807,"absolute",1
"934","Pollock",2006,0.206698447881279,0.377445655532005,"absolute",1
"935","Pollock",2007,0.0719284273877483,0.164149411068974,"absolute",1
"936","Pollock",2008,0.289005059779324,0.436575896151983,"absolute",1
"937","Pollock",2009,0.0174772351937918,0.0377109363965223,"absolute",1
"938","Pollock",2010,0.463207796926599,0.636701163162862,"absolute",1
"939","Pollock",2011,0.373085368933266,0.476211020252089,"absolute",1
"940","Pollock",2012,0.187462158764461,0.295104148834346,"absolute",1
"941","Pollock",2013,0.0669847393210302,0.115114309371635,"absolute",1
"942","Pollock",2014,1.05285204376016,1.41015284538693,"absolute",1
"943","Pollock",2015,0.323532398689521,0.416026545406589,"absolute",1
"944","Pollock",2016,0.166753138493879,0.239007292799602,"absolute",1
"945","Pollock",2017,0.16919682925121,0.150533120022315,"absolute",1
"946","Pollock",2018,0.0455691104098302,0.108315567616946,"absolute",1
"947","Pollock",2019,0.268723404505862,0.257763241158111,"absolute",1
"948","RedHake",1985,0.0815774599656077,0.685182642462454,"absolute",1
"949","RedHake",1986,0.0507288111185357,0.426599675365359,"absolute",1
"950","RedHake",1987,0.0291318771588684,0.262880017660897,"absolute",1
"951","RedHake",1988,0.0389031370851582,0.290200884465024,"absolute",1
"952","RedHake",1989,0.0453521462031707,0.352718451502495,"absolute",1
"953","RedHake",1990,0.0617543658905857,0.339710431070306,"absolute",1
"954","RedHake",1991,0.104765098690215,0.411131942041397,"absolute",1
"955","RedHake",1992,0.0387157066924565,0.264305265450282,"absolute",1
"956","RedHake",1993,0.0286103115153242,0.198302734422355,"absolute",1
"957","RedHake",1994,0.034872537050547,0.340312733229404,"absolute",1
"958","RedHake",1995,0.0494833516581232,0.446076467620894,"absolute",1
"959","RedHake",1996,0.164455847159794,0.574022617162566,"absolute",1
"960","RedHake",1997,0.0575036348050875,0.451078964870025,"absolute",1
"961","RedHake",1998,0.068604920082965,0.582358521187536,"absolute",1
"962","RedHake",1999,0.0504509539223479,0.461219718540822,"absolute",1
"963","RedHake",2000,0.114981534181506,0.754624101033767,"absolute",1
"964","RedHake",2001,0.0624784161032841,0.639325414378735,"absolute",1
"965","RedHake",2002,0.105470421068533,0.777862458985855,"absolute",1
"966","RedHake",2003,0.0596329323345843,0.462429967978602,"absolute",1
"967","RedHake",2004,0.0341071820748482,0.219520603320336,"absolute",1
"968","RedHake",2005,0.0187696185475734,0.138110728968816,"absolute",1
"969","RedHake",2006,0.0307047920182546,0.2575757533956,"absolute",1
"970","RedHake",2007,0.0426281723702943,0.306634622418262,"absolute",1
"971","RedHake",2008,0.04154535995393,0.298290398909115,"absolute",1
"972","RedHake",2009,0.0253045774955476,0.282742438764818,"absolute",1
"973","RedHake",2010,0.027040654219321,0.291492876831664,"absolute",1
"974","RedHake",2011,0.0566451844959219,0.375289382238071,"absolute",1
"975","RedHake",2012,0.0337235582174424,0.325340410799804,"absolute",1
"976","RedHake",2013,0.0545835526519212,0.440790046355565,"absolute",1
"977","RedHake",2014,0.060077608487295,0.768198787629434,"absolute",1
"978","RedHake",2015,0.0792959991740182,0.925164898932434,"absolute",1
"979","RedHake",2016,0.059646751933399,0.733223844440947,"absolute",1
"980","RedHake",2017,0.0806506860453045,0.819417500302915,"absolute",1
"981","RedHake",2018,0.0685606192831315,0.793406335647385,"absolute",1
"982","RedHake",2019,0.0657302376642634,0.723124938219339,"absolute",1
"983","Redfish",1985,0.124763765780441,1.15028685300338,"absolute",1
"984","Redfish",1986,0.189912668281548,1.67802944406372,"absolute",1
"985","Redfish",1987,0.121365014972842,1.02376839829842,"absolute",1
"986","Redfish",1988,0.295190465511646,1.32102158865786,"absolute",1
"987","Redfish",1989,0.141793651978538,1.40672714376596,"absolute",1
"988","Redfish",1990,0.284053525790024,2.57365028047108,"absolute",1
"989","Redfish",1991,0.255380824647826,1.70010441557508,"absolute",1
"990","Redfish",1992,0.160413694026359,1.53118008901996,"absolute",1
"991","Redfish",1993,0.25993431388356,2.37079770341871,"absolute",1
"992","Redfish",1994,0.1768952975013,1.23099885394965,"absolute",1
"993","Redfish",1995,0.0760252731687708,0.951654995951808,"absolute",1
"994","Redfish",1996,0.703467082935802,6.35116678706377,"absolute",1
"995","Redfish",1997,0.511919100789904,3.88757073827907,"absolute",1
"996","Redfish",1998,1.01725894832684,6.63226649008795,"absolute",1
"997","Redfish",1999,0.372496791963707,4.73726199496709,"absolute",1
"998","Redfish",2000,0.511296333587074,5.22303328189387,"absolute",1
"999","Redfish",2001,0.492385470087855,5.80641856905402,"absolute",1
"1000","Redfish",2002,0.945979390622308,8.57361141762676,"absolute",1
"1001","Redfish",2003,2.19800698112558,13.5048164113395,"absolute",1
"1002","Redfish",2004,0.547437889254479,7.51498930098862,"absolute",1
"1003","Redfish",2005,0.764656297842028,9.69994689257704,"absolute",1
"1004","Redfish",2006,1.05143998579022,10.5263140701202,"absolute",1
"1005","Redfish",2007,0.872863214836831,10.4997315845785,"absolute",1
"1006","Redfish",2008,1.03330833002679,12.9746732552578,"absolute",1
"1007","Redfish",2009,0.606533447289388,8.8619363166142,"absolute",1
"1008","Redfish",2010,1.51497675205376,17.4658865416989,"absolute",1
"1009","Redfish",2011,1.65238012002748,12.3472268239053,"absolute",1
"1010","Redfish",2012,0.704429013731757,14.3131067357908,"absolute",1
"1011","Redfish",2013,0.493010559200923,6.25333061958384,"absolute",1
"1012","Redfish",2014,0.569940874674233,8.22197849606917,"absolute",1
"1013","Redfish",2015,1.22339742768151,9.98794216603283,"absolute",1
"1014","Redfish",2016,0.932034246383666,9.1507264350492,"absolute",1
"1015","Redfish",2017,0.415778716855276,5.35561007819592,"absolute",1
"1016","Redfish",2018,0.817789093687118,12.8035278704503,"absolute",1
"1017","Redfish",2019,0.335075832650668,4.22396824541601,"absolute",1
"1018","RiverHerring",1985,0.0228559797821606,1.12525677314399,"absolute",1
"1019","RiverHerring",1986,0.00367478309981569,0.453889610994219,"absolute",1
"1020","RiverHerring",1987,0.0045782106126578,0.493528670366722,"absolute",1
"1021","RiverHerring",1988,0.00469898796803509,0.821294509994526,"absolute",1
"1022","RiverHerring",1989,0.00279524815223751,0.383315729043329,"absolute",1
"1023","RiverHerring",1990,0.00114614391500804,0.158566021435157,"absolute",1
"1024","RiverHerring",1991,0.00108170501878421,0.129124799322692,"absolute",1
"1025","RiverHerring",1992,0.00171855514762168,0.3464306806096,"absolute",1
"1026","RiverHerring",1993,0.000582579842926958,0.232038602514002,"absolute",1
"1027","RiverHerring",1994,0.000864808267493537,1.4424336767803,"absolute",1
"1028","RiverHerring",1995,0.00586218198725259,2.48906218684434,"absolute",1
"1029","RiverHerring",1996,0.000853942353794185,0.0928588182537987,"absolute",1
"1030","RiverHerring",1997,0.00547440475384511,0.343460159903525,"absolute",1
"1031","RiverHerring",1998,0.00399334650861552,1.22883346687146,"absolute",1
"1032","RiverHerring",1999,0.00172395105996563,0.30010111530428,"absolute",1
"1033","RiverHerring",2000,0.0154305573853747,1.54296651468038,"absolute",1
"1034","RiverHerring",2001,0.001562882611224,0.518366663501406,"absolute",1
"1035","RiverHerring",2002,0.0542579779520564,4.08931926547415,"absolute",1
"1036","RiverHerring",2003,0.0131858638145675,1.29422162957012,"absolute",1
"1037","RiverHerring",2004,0.00613232604306351,1.02209995708957,"absolute",1
"1038","RiverHerring",2005,0.00367718004693452,1.82793106698447,"absolute",1
"1039","RiverHerring",2006,0.0228267873251862,2.17988191259385,"absolute",1
"1040","RiverHerring",2007,0.00569867632977,1.06384818237517,"absolute",1
"1041","RiverHerring",2008,0.0157623169446237,1.99851373327993,"absolute",1
"1042","RiverHerring",2009,0.0308613286746729,3.19447888772514,"absolute",1
"1043","RiverHerring",2010,0.0597883434819485,6.06112044245357,"absolute",1
"1044","RiverHerring",2011,0.03920212915297,5.61224318976687,"absolute",1
"1045","RiverHerring",2012,0.0385374799396397,6.18666307444731,"absolute",1
"1046","RiverHerring",2013,0.034007448306107,5.08757283854589,"absolute",1
"1047","RiverHerring",2014,0.143541178659878,14.3684225806542,"absolute",1
"1048","RiverHerring",2015,0.0226708333630386,4.39905438201144,"absolute",1
"1049","RiverHerring",2016,0.02613313455051,3.39086390164385,"absolute",1
"1050","RiverHerring",2017,0.0435989613857834,5.96898054850074,"absolute",1
"1051","RiverHerring",2018,0.0648733305327719,7.12294542425933,"absolute",1
"1052","RiverHerring",2019,0.0251762116888773,3.62724520327529,"absolute",1
"1053","SilverHake",1985,0.212210680901224,3.28323321828812,"absolute",1
"1054","SilverHake",1986,0.282555463059506,5.15285125419132,"absolute",1
"1055","SilverHake",1987,0.220787675930337,3.75288039214219,"absolute",1
"1056","SilverHake",1988,0.210033227129979,2.31934238622815,"absolute",1
"1057","SilverHake",1989,0.247531783892455,4.02829152145494,"absolute",1
"1058","SilverHake",1990,0.697863492124757,5.78721112754867,"absolute",1
"1059","SilverHake",1991,0.378887386100728,4.16001053817875,"absolute",1
"1060","SilverHake",1992,0.275346591822895,3.89495362259758,"absolute",1
"1061","SilverHake",1993,0.17379994884401,3.0816228846945,"absolute",1
"1062","SilverHake",1994,0.162048122538919,2.63178843489618,"absolute",1
"1063","SilverHake",1995,0.381959814002128,5.23142632225175,"absolute",1
"1064","SilverHake",1996,0.144492163338275,2.57830803249062,"absolute",1
"1065","SilverHake",1997,0.272553997345961,2.28223725106976,"absolute",1
"1066","SilverHake",1998,0.965405673906466,7.75843040157681,"absolute",1
"1067","SilverHake",1999,0.173795440980148,4.50095217349965,"absolute",1
"1068","SilverHake",2000,0.275514357869598,5.39566180283269,"absolute",1
"1069","SilverHake",2001,0.173582660262737,3.23550762561226,"absolute",1
"1070","SilverHake",2002,0.177154649066421,3.23271409861844,"absolute",1
"1071","SilverHake",2003,0.225592645801293,3.15158459867949,"absolute",1
"1072","SilverHake",2004,0.081798576132067,1.1385630091308,"absolute",1
"1073","SilverHake",2005,0.0582798119067522,0.621808394876134,"absolute",1
"1074","SilverHake",2006,0.235150687784733,1.36748941830768,"absolute",1
"1075","SilverHake",2007,0.141759978380391,2.37020934729286,"absolute",1
"1076","SilverHake",2008,0.107923791476113,2.26447900756702,"absolute",1
"1077","SilverHake",2009,0.130124502951149,2.41188647020108,"absolute",1
"1078","SilverHake",2010,0.534336568549359,6.43959675842647,"absolute",1
"1079","SilverHake",2011,0.307363020054612,4.41397571493516,"absolute",1
"1080","SilverHake",2012,0.689362432402759,9.27118438553312,"absolute",1
"1081","SilverHake",2013,0.338517407398967,7.20319660239189,"absolute",1
"1082","SilverHake",2014,0.376129203854832,6.83433766988382,"absolute",1
"1083","SilverHake",2015,0.561812232148169,8.17212064769163,"absolute",1
"1084","SilverHake",2016,0.411128038986713,8.51442843888185,"absolute",1
"1085","SilverHake",2017,0.351893380599518,6.53760149877103,"absolute",1
"1086","SilverHake",2018,0.268897586738027,5.51572130610142,"absolute",1
"1087","SilverHake",2019,0.498087904167718,6.21935490125337,"absolute",1
"1088","SmFlatfishes",1985,0,0,"absolute",1
"1089","SmFlatfishes",1986,0,0,"absolute",1
"1090","SmFlatfishes",1988,0,0,"absolute",1
"1091","SmFlatfishes",1989,0,0,"absolute",1
"1092","SmFlatfishes",1996,0,0,"absolute",1
"1093","SmFlatfishes",1997,0,0,"absolute",1
"1094","SmFlatfishes",1998,0,0,"absolute",1
"1095","SmFlatfishes",2003,1.79632450265896e-05,0.00188614072779191,"absolute",1
"1096","SmFlatfishes",2007,1.26043697413186e-06,0.000132345882283845,"absolute",1
"1097","SmFlatfishes",2009,1.39782792532519e-06,0.000253561714252376,"absolute",1
"1098","SmFlatfishes",2011,2.84635446757242e-06,0.000354826838579114,"absolute",1
"1099","SmFlatfishes",2012,7.94154217070843e-06,0.00160298779101524,"absolute",1
"1100","SmFlatfishes",2013,3.96595685292329e-06,0.000743213715242056,"absolute",1
"1101","SmFlatfishes",2014,2.18237568900401e-05,0.0034762876038259,"absolute",1
"1102","SmFlatfishes",2015,1.62180326026199e-05,0.00283271437525225,"absolute",1
"1103","SmFlatfishes",2016,1.14411421051833e-05,0.00303127761643371,"absolute",1
"1104","SmFlatfishes",2017,8.50410051825483e-06,0.0020183171361454,"absolute",1
"1105","SmFlatfishes",2018,1.70892732813366e-05,0.00458508761227303,"absolute",1
"1106","SmFlatfishes",2019,5.05831992184991e-06,0.00143278475674159,"absolute",1
"1107","SmPelagics",1985,0.0242649482723045,3.75643593325937,"absolute",1
"1108","SmPelagics",1986,0.0785954821271762,11.5919806344928,"absolute",1
"1109","SmPelagics",1987,0.0415241571817533,4.20717754964763,"absolute",1
"1110","SmPelagics",1988,0.0161367472913469,0.915510831185276,"absolute",1
"1111","SmPelagics",1989,0.00406568452840268,0.797032740940901,"absolute",1
"1112","SmPelagics",1990,0.00804591674220905,0.751834177145817,"absolute",1
"1113","SmPelagics",1991,0.0135704705008639,0.72972637448835,"absolute",1
"1114","SmPelagics",1992,0.0138808962639396,1.24070036579015,"absolute",1
"1115","SmPelagics",1993,0.0141366122018888,1.86939043529223,"absolute",1
"1116","SmPelagics",1994,0.0108348489325655,1.328876471687,"absolute",1
"1117","SmPelagics",1995,0.0326370613884615,2.51614244075275,"absolute",1
"1118","SmPelagics",1996,0.0131738972728185,2.36734170095338,"absolute",1
"1119","SmPelagics",1997,0.03857861145925,2.47988253094387,"absolute",1
"1120","SmPelagics",1998,0.00831217676764728,1.69902976350203,"absolute",1
"1121","SmPelagics",1999,0.0203335854366489,1.11670764242728,"absolute",1
"1122","SmPelagics",2000,0.0135919053908214,1.41459351884752,"absolute",1
"1123","SmPelagics",2001,0.00724097400859884,0.711692544367987,"absolute",1
"1124","SmPelagics",2002,0.00457561075077912,2.15410580625859,"absolute",1
"1125","SmPelagics",2003,0.00835519561737547,1.15744603703565,"absolute",1
"1126","SmPelagics",2004,0.00388048313749072,0.919558621513655,"absolute",1
"1127","SmPelagics",2005,0.00154358863950654,0.327393785151585,"absolute",1
"1128","SmPelagics",2006,0.00735707300972381,0.946276106356266,"absolute",1
"1129","SmPelagics",2007,0.0208029687151514,2.09600038837452,"absolute",1
"1130","SmPelagics",2008,0.0564903643904762,4.75307314895311,"absolute",1
"1131","SmPelagics",2009,0.0101496717223125,2.00460516327127,"absolute",1
"1132","SmPelagics",2010,0.0766332368164289,7.2881616094683,"absolute",1
"1133","SmPelagics",2011,0.0107744771469495,2.94797032677281,"absolute",1
"1134","SmPelagics",2012,0.0280908764614451,3.5931552747127,"absolute",1
"1135","SmPelagics",2013,0.00853293492801461,2.09148693511334,"absolute",1
"1136","SmPelagics",2014,0.0307051750356547,9.37148405785472,"absolute",1
"1137","SmPelagics",2015,0.0334978997598547,5.31490845142338,"absolute",1
"1138","SmPelagics",2016,0.0258135978710999,4.0811717622449,"absolute",1
"1139","SmPelagics",2017,0.0226002242916393,0.938845141445118,"absolute",1
"1140","SmPelagics",2018,0.00408014860098053,0.538146985855091,"absolute",1
"1141","SmPelagics",2019,0.00604707362629603,1.24926878723428,"absolute",1
"1142","SmoothDogfish",1988,0.00193546469156408,0.00193546469156409,"absolute",1
