"","Group","Year","Value","Stdev","Scale"
"834","OtherShrimps",2001,3.34625890828624e-05,3.34625890828624e-06,1
"835","OtherShrimps",2002,2.0914118176789e-06,2.0914118176789e-07,1
"836","OtherShrimps",2003,1.04570590883945e-05,1.04570590883945e-06,1
"837","OtherSkates",1980,0.00398079262142624,0.000398079262142624,1
"838","OtherSkates",1981,0.00263255466708972,0.000263255466708972,1
"839","OtherSkates",1982,0.00293771051521381,0.000293771051521381,1
"840","OtherSkates",1983,0.00380826053627293,0.000380826053627293,1
"841","OtherSkates",1984,0.00316966193813472,0.000316966193813472,1
"842","OtherSkates",1985,0.00263018261003242,0.000263018261003242,1
"843","OtherSkates",1986,0.00205220699545042,0.000205220699545042,1
"844","OtherSkates",1987,0.00357484556639828,0.000357484556639828,1
"845","OtherSkates",1988,0.00519866215506604,0.000519866215506604,1
"846","OtherSkates",1989,0.00349132327020446,0.000349132327020446,1
"847","OtherSkates",1990,0.00545576222864092,0.000545576222864092,1
"848","OtherSkates",1991,0.00478669056224046,0.000478669056224047,1
"849","OtherSkates",1992,0.00348521878845542,0.000348521878845542,1
"850","OtherSkates",1993,0.00694255262002019,0.000694255262002019,1
"851","OtherSkates",1994,0.00970284797278724,0.000970284797278724,1
"852","OtherSkates",1995,0.00597958394962888,0.000597958394962888,1
"853","OtherSkates",1996,0.00456476778568448,0.000456476778568448,1
"854","OtherSkates",1997,0.00426665931866213,0.000426665931866213,1
"855","OtherSkates",1998,0.00552260180382957,0.000552260180382957,1
"856","OtherSkates",1999,0.0058743001891948,0.00058743001891948,1
"857","OtherSkates",2000,0.00618085989554471,0.000618085989554471,1
"858","OtherSkates",2001,0.00365532027366892,0.000365532027366892,1
"859","OtherSkates",2002,0.00376036430992633,0.000376036430992633,1
"860","OtherSkates",2003,0.00428155993282261,0.000428155993282261,1
"861","OtherSkates",2004,0.00636237778523706,0.000636237778523706,1
"862","OtherSkates",2005,0.00251870798474499,0.000251870798474499,1
"863","OtherSkates",2006,0.00390566771669115,0.000390566771669115,1
"864","OtherSkates",2007,0.00202465201102949,0.000202465201102949,1
"865","OtherSkates",2008,0.000934339314138234,9.34339314138234e-05,1
"866","OtherSkates",2009,0.00208380832518918,0.000208380832518918,1
"867","OtherSkates",2010,0.00210364904950051,0.000210364904950051,1
"868","OtherSkates",2011,0.001539717280452,0.0001539717280452,1
"869","OtherSkates",2012,0.00101056976047404,0.000101056976047404,1
"870","OtherSkates",2013,0.00106230419827164,0.000106230419827164,1
"871","OtherSkates",2014,0.000535181769852714,5.35181769852714e-05,1
"872","OtherSkates",2015,0.00197879992227054,0.000197879992227054,1
"873","OtherSkates",2016,3.18657822953163e-05,3.18657822953163e-06,1
"874","OtherSkates",2017,4.5336010564487e-05,4.5336010564487e-06,1
"875","OtherSkates",2018,6.48779543156286e-05,6.48779543156286e-06,1
"876","OtherSkates",2019,8.3217079201607e-05,8.3217079201607e-06,1
"877","Pollock",1980,0.182103572963279,0.0182103572963279,1
"878","Pollock",1981,0.192300288688574,0.0192300288688574,1
"879","Pollock",1982,0.148039030810506,0.0148039030810506,1
"880","Pollock",1983,0.13069166480644,0.013069166480644,1
"881","Pollock",1984,0.170563691445021,0.0170563691445021,1
"882","Pollock",1985,0.227168505456203,0.0227168505456203,1
"883","Pollock",1986,0.288483316392887,0.0288483316392887,1
"884","Pollock",1987,0.238533520795959,0.0238533520795959,1
"885","Pollock",1988,0.176399763476905,0.0176399763476905,1
"886","Pollock",1989,0.121867561564945,0.0121867561564945,1
"887","Pollock",1990,0.107293477819516,0.0107293477819516,1
"888","Pollock",1991,0.088290382269182,0.0088290382269182,1
"889","Pollock",1992,0.0814357357564566,0.00814357357564566,1
"890","Pollock",1993,0.0641832272658218,0.00641832272658218,1
"891","Pollock",1994,0.0435732798725623,0.00435732798725622,1
"892","Pollock",1995,0.036856367722871,0.0036856367722871,1
"893","Pollock",1996,0.0342121114136525,0.00342121114136525,1
"894","Pollock",1997,0.0500525537661795,0.00500525537661795,1
"895","Pollock",1998,0.063915141269545,0.0063915141269545,1
"896","Pollock",1999,0.0507748968904538,0.00507748968904538,1
"897","Pollock",2000,0.0453028456398883,0.00453028456398883,1
"898","Pollock",2001,0.046094100463123,0.0046094100463123,1
"899","Pollock",2002,0.0387243763641851,0.00387243763641851,1
"900","Pollock",2003,0.0535502241742903,0.00535502241742903,1
"901","Pollock",2004,0.055658681567967,0.0055658681567967,1
"902","Pollock",2005,0.0704611349980008,0.00704611349980008,1
"903","Pollock",2006,0.0675731540025617,0.00675731540025617,1
"904","Pollock",2007,0.0927412291383288,0.00927412291383288,1
"905","Pollock",2008,0.11625099491393,0.011625099491393,1
"906","Pollock",2009,0.087174209140713,0.0087174209140713,1
"907","Pollock",2010,0.058578301787907,0.0058578301787907,1
"908","Pollock",2011,0.0795465245813896,0.00795465245813896,1
"909","Pollock",2012,0.0756619393925932,0.00756619393925932,1
"910","Pollock",2013,0.0600842694238921,0.00600842694238921,1
"911","Pollock",2014,0.053371780242973,0.0053371780242973,1
"912","Pollock",2015,0.0340564834610247,0.00340564834610247,1
"913","Pollock",2016,0.0270989626901629,0.00270989626901629,1
"914","Pollock",2017,0.0359179171215594,0.00359179171215594,1
"915","Pollock",2018,0.0359791035375384,0.00359791035375384,1
"916","Pollock",2019,0.0376300575852278,0.00376300575852278,1
"917","RedHake",1980,0.0119225000880887,0.00119225000880887,1
"918","RedHake",1981,0.0136590779880926,0.00136590779880926,1
"919","RedHake",1982,0.0145461704541933,0.00145461704541933,1
"920","RedHake",1983,0.0109741532730755,0.00109741532730755,1
"921","RedHake",1984,0.012959172535582,0.0012959172535582,1
"922","RedHake",1985,0.0123530492523606,0.00123530492523606,1
"923","RedHake",1986,0.0182511811112094,0.00182511811112094,1
"924","RedHake",1987,0.0116079039608905,0.00116079039608905,1
"925","RedHake",1988,0.00929484178440977,0.000929484178440977,1
"926","RedHake",1989,0.00769405903393318,0.000769405903393318,1
"927","RedHake",1990,0.0089858630542214,0.00089858630542214,1
"928","RedHake",1991,0.00895397711715621,0.000895397711715621,1
"929","RedHake",1992,0.0107250689945981,0.00107250689945981,1
"930","RedHake",1993,0.00867873197676116,0.000867873197676116,1
"931","RedHake",1994,0.00747702759577848,0.000747702759577848,1
"932","RedHake",1995,0.00169725840617682,0.000169725840617682,1
"933","RedHake",1996,0.00439019306335366,0.000439019306335366,1
"934","RedHake",1997,0.00364904277871103,0.000364904277871103,1
"935","RedHake",1998,0.00169240977910245,0.000169240977910245,1
"936","RedHake",1999,0.0020380829818316,0.00020380829818316,1
"937","RedHake",2000,0.00182117535553644,0.000182117535553644,1
"938","RedHake",2001,0.00179975795237243,0.000179975795237243,1
"939","RedHake",2002,0.00241846538849343,0.000241846538849343,1
"940","RedHake",2003,0.0014614639696879,0.00014614639696879,1
"941","RedHake",2004,0.000491409332300266,4.91409332300266e-05,1
"942","RedHake",2005,0.000545360338946267,5.45360338946267e-05,1
"943","RedHake",2006,0.000518860537473318,5.18860537473318e-05,1
"944","RedHake",2007,0.000244750854033909,2.44750854033909e-05,1
"945","RedHake",2008,6.53535654924769e-05,6.53535654924769e-06,1
"946","RedHake",2009,0.000316980657538399,3.16980657538399e-05,1
"947","RedHake",2010,0.000381051183299253,3.81051183299253e-05,1
"948","RedHake",2011,0.000747745790737459,7.47745790737459e-05,1
"949","RedHake",2012,0.000738730449334223,7.38730449334223e-05,1
"950","RedHake",2013,0.000712132284207152,7.12132284207152e-05,1
"951","RedHake",2014,0.00046755331032383,4.6755331032383e-05,1
"952","RedHake",2015,0.000931228651986887,9.31228651986887e-05,1
"953","RedHake",2016,0.00112335276949373,0.000112335276949373,1
"954","RedHake",2017,0.000724512098696728,7.24512098696728e-05,1
"955","RedHake",2018,0.000874814362045405,8.74814362045405e-05,1
"956","RedHake",2019,0.00129267496690613,0.000129267496690613,1
"957","Redfish",1980,0.118954774632282,0.0118954774632282,1
"958","Redfish",1981,0.0839422885919725,0.00839422885919725,1
"959","Redfish",1982,0.067741673462933,0.00677416734629331,1
"960","Redfish",1983,0.0592868523017295,0.00592868523017295,1
"961","Redfish",1984,0.0511643205395607,0.00511643205395607,1
"962","Redfish",1985,0.0498062766889298,0.00498062766889298,1
"963","Redfish",1986,0.0348045379629195,0.00348045379629195,1
"964","Redfish",1987,0.0221122163135114,0.00221122163135114,1
"965","Redfish",1988,0.0123405172854263,0.00123405172854263,1
"966","Redfish",1989,0.00738311393321833,0.000738311393321833,1
"967","Redfish",1990,0.00697423049803728,0.000697423049803728,1
"968","Redfish",1991,0.00617988446124049,0.000617988446124049,1
"969","Redfish",1992,0.00972972132011228,0.000972972132011228,1
"970","Redfish",1993,0.0089824503061552,0.00089824503061552,1
"971","Redfish",1994,0.00506014918891742,0.000506014918891742,1
"972","Redfish",1995,0.00494864407904977,0.000494864407904977,1
"973","Redfish",1996,0.00369239971379648,0.000369239971379648,1
"974","Redfish",1997,0.00284847913042247,0.000284847913042247,1
"975","Redfish",1998,0.00367530457325167,0.000367530457325167,1
"976","Redfish",1999,0.00393612377357203,0.000393612377357203,1
"977","Redfish",2000,0.0035231697724945,0.00035231697724945,1
"978","Redfish",2001,0.00397284513263748,0.000397284513263748,1
"979","Redfish",2002,0.0038317261612094,0.00038317261612094,1
"980","Redfish",2003,0.004104440521822,0.0004104440521822,1
"981","Redfish",2004,0.00433716876142505,0.000433716876142505,1
"982","Redfish",2005,0.00598650251643282,0.000598650251643282,1
"983","Redfish",2006,0.00561954025609586,0.000561954025609586,1
"984","Redfish",2007,0.00853765229480268,0.000853765229480268,1
"985","Redfish",2008,0.0133330889478912,0.00133330889478912,1
"986","Redfish",2009,0.0165010995947402,0.00165010995947402,1
"987","Redfish",2010,0.019010909959361,0.0019010909959361,1
"988","Redfish",2011,0.0232737158140732,0.00232737158140732,1
"989","Redfish",2012,0.0454744207022997,0.00454744207022997,1
"990","Redfish",2013,0.0426745447593459,0.00426745447593459,1
"991","Redfish",2014,0.0553309335554932,0.00553309335554932,1
"992","Redfish",2015,0.058532580230519,0.0058532580230519,1
"993","Redfish",2016,0.0455466645722448,0.00455466645722448,1
"994","Redfish",2017,0.0622889264753131,0.00622889264753131,1
"995","Redfish",2018,0.0555063433559278,0.00555063433559278,1
"996","Redfish",2019,0.0657226381488456,0.00657226381488456,1
"997","RiverHerring",1980,0.0153623202698286,0.00153623202698286,1
"998","RiverHerring",1981,0.013518363136522,0.0013518363136522,1
"999","RiverHerring",1982,0.0080761435898534,0.00080761435898534,1
"1000","RiverHerring",1983,0.00601597717764344,0.000601597717764344,1
"1001","RiverHerring",1984,0.00539314682017333,0.000539314682017333,1
"1002","RiverHerring",1985,0.0078132240769848,0.00078132240769848,1
"1003","RiverHerring",1986,0.00586777537574808,0.000586777537574808,1
"1004","RiverHerring",1987,0.0045998860086666,0.00045998860086666,1
"1005","RiverHerring",1989,0.00613084593502573,0.000613084593502573,1
"1006","RiverHerring",1990,0.00456691141567453,0.000456691141567453,1
"1007","RiverHerring",1991,0.00251583479869048,0.000251583479869048,1
"1008","RiverHerring",1992,7.72776666632354e-05,7.72776666632354e-06,1
"1009","RiverHerring",1993,0.00126963801974015,0.000126963801974015,1
"1010","RiverHerring",1994,0.000124299575697383,1.24299575697383e-05,1
"1011","RiverHerring",1995,0.0014359284971547,0.00014359284971547,1
"1012","RiverHerring",1996,0.00180302936593006,0.000180302936593007,1
"1013","RiverHerring",1997,0.00269709048955598,0.000269709048955598,1
"1014","RiverHerring",1998,0.00317034793651036,0.000317034793651036,1
"1015","RiverHerring",2004,1.85903272682569e-05,1.85903272682569e-06,1
"1016","RiverHerring",2005,4.9954306099981e-07,4.9954306099981e-08,1
"1017","RiverHerring",2007,9.42878161136904e-06,9.42878161136904e-07,1
"1018","RiverHerring",2008,5.17275856239248e-05,5.17275856239248e-06,1
"1019","RiverHerring",2009,5.67818308499821e-05,5.67818308499821e-06,1
"1020","RiverHerring",2011,2.23374401082649e-05,2.23374401082649e-06,1
"1021","RiverHerring",2012,1.56158749053358e-05,1.56158749053358e-06,1
"1022","RiverHerring",2013,2.57301748347218e-05,2.57301748347218e-06,1
"1023","RiverHerring",2014,1.11541963609541e-06,1.11541963609541e-07,1
"1024","RiverHerring",2018,3.53797165824014e-06,3.53797165824014e-07,1
"1025","RiverHerring",2019,3.13711772651835e-07,3.13711772651835e-08,1
"1026","Sharks",1987,0.000164955972228916,1.64955972228915e-05,1
"1027","Sharks",1988,0.000277103647227369,2.77103647227369e-05,1
"1028","Sharks",1989,9.83082962197527e-06,9.83082962197527e-07,1
"1029","Sharks",1990,3.2661706152019e-05,3.2661706152019e-06,1
"1030","Sharks",1991,3.98385960869703e-05,3.98385960869703e-06,1
"1031","Sharks",1992,5.00255767573528e-05,5.00255767573528e-06,1
"1032","Sharks",1993,0.000469548569761879,4.69548569761879e-05,1
"1033","Sharks",1994,3.26492983662593e-05,3.26492983662593e-06,1
"1034","Sharks",1995,3.54030427865876e-05,3.54030427865876e-06,1
"1035","Sharks",1996,4.2016940433971e-05,4.2016940433971e-06,1
"1036","Sharks",1997,1.97337696958628e-05,1.97337696958628e-06,1
"1037","Sharks",1998,7.40470574476118e-05,7.40470574476118e-06,1
"1038","Sharks",1999,3.10936350666924e-05,3.10936350666924e-06,1
"1039","Sharks",2000,2.25303641301098e-05,2.25303641301098e-06,1
"1040","Sharks",2001,4.32752133484325e-06,4.32752133484325e-07,1
"1041","Sharks",2002,1.75631837081908e-05,1.75631837081908e-06,1
"1042","Sharks",2003,7.00713816406024e-06,7.00713816406024e-07,1
"1043","Sharks",2004,7.60302466647776e-05,7.60302466647776e-06,1
"1044","Sharks",2005,2.90982767324192e-05,2.90982767324192e-06,1
"1045","Sharks",2006,3.67427248967892e-05,3.67427248967892e-06,1
"1046","Sharks",2007,2.74526960959978e-05,2.74526960959978e-06,1
"1047","Sharks",2008,2.50272280848908e-05,2.50272280848908e-06,1
"1048","Sharks",2009,2.84600295542667e-05,2.84600295542667e-06,1
"1049","Sharks",2010,4.04927011131843e-05,4.04927011131843e-06,1
"1050","Sharks",2011,0.000132315045082892,1.32315045082892e-05,1
"1051","Sharks",2012,0.000206180418940185,2.06180418940185e-05,1
"1052","Sharks",2013,6.05794013506543e-05,6.05794013506543e-06,1
"1053","Sharks",2014,0.000141253503233893,1.41253503233893e-05,1
"1054","Sharks",2015,2.13150918066424e-05,2.13150918066424e-06,1
"1055","Sharks",2016,5.8329893835535e-05,5.8329893835535e-06,1
"1056","Sharks",2017,0.000102945162396346,1.02945162396346e-05,1
"1057","Sharks",2018,7.53489202091537e-06,7.53489202091537e-07,1
"1058","SilverHake",1980,0.054458764654543,0.0054458764654543,1
"1059","SilverHake",1981,0.0518399657372427,0.00518399657372427,1
"1060","SilverHake",1982,0.0465441492667877,0.00465441492667877,1
"1061","SilverHake",1983,0.0628099415188271,0.00628099415188271,1
"1062","SilverHake",1984,0.0973351404618528,0.00973351404618528,1
"1063","SilverHake",1985,0.100725195766547,0.0100725195766547,1
"1064","SilverHake",1986,0.0991738968260304,0.00991738968260304,1
"1065","SilverHake",1987,0.064391453811857,0.0064391453811857,1
"1066","SilverHake",1988,0.0581188919269464,0.00581188919269464,1
"1067","SilverHake",1989,0.0321948639279176,0.00321948639279176,1
"1068","SilverHake",1990,0.0489219254036107,0.00489219254036107,1
"1069","SilverHake",1991,0.0392659160122026,0.00392659160122026,1
"1070","SilverHake",1992,0.035980742995349,0.0035980742995349,1
"1071","SilverHake",1993,0.0291181205246916,0.00291181205246916,1
"1072","SilverHake",1994,0.0349038195706119,0.00349038195706119,1
"1073","SilverHake",1995,0.0208093061184612,0.00208093061184612,1
"1074","SilverHake",1996,0.0305603492292457,0.00305603492292457,1
"1075","SilverHake",1997,0.0230599210520427,0.00230599210520427,1
"1076","SilverHake",1998,0.0137614572076873,0.00137614572076873,1
"1077","SilverHake",1999,0.023728540907721,0.0023728540907721,1
"1078","SilverHake",2000,0.0227508830811564,0.00227508830811564,1
"1079","SilverHake",2001,0.0229662242699244,0.00229662242699244,1
"1080","SilverHake",2002,0.0182420646847992,0.00182420646847992,1
"1081","SilverHake",2003,0.010028378839673,0.0010028378839673,1
"1082","SilverHake",2004,0.00500521038111622,0.000500521038111622,1
"1083","SilverHake",2005,0.004311235796593,0.0004311235796593,1
"1084","SilverHake",2006,0.00370906768663545,0.000370906768663545,1
"1085","SilverHake",2007,0.0058738322668685,0.00058738322668685,1
"1086","SilverHake",2008,0.00547852991353078,0.000547852991353078,1
"1087","SilverHake",2009,0.00820517670601795,0.000820517670601795,1
"1088","SilverHake",2010,0.0112316994399231,0.00112316994399231,1
"1089","SilverHake",2011,0.0124980620109732,0.00124980620109732,1
"1090","SilverHake",2012,0.0157856230436957,0.00157856230436957,1
"1091","SilverHake",2013,0.00762413241285486,0.000762413241285486,1
"1092","SilverHake",2014,0.013848095065979,0.0013848095065979,1
"1093","SilverHake",2015,0.0165440899721344,0.00165440899721344,1
"1094","SilverHake",2016,0.0230997099088934,0.00230997099088934,1
"1095","SilverHake",2017,0.0184978584728095,0.00184978584728095,1
"1096","SilverHake",2018,0.0136794336320773,0.00136794336320773,1
"1097","SilverHake",2019,0.0102864626956256,0.00102864626956256,1
"1098","SmFlatfishes",1983,7.72660477086927e-06,7.72660477086927e-07,1
"1099","SmFlatfishes",2008,2.84664386295184e-07,2.84664386295184e-08,1
"1100","SmPelagics",1980,0.000336287004046889,3.36287004046889e-05,1
"1101","SmPelagics",1981,0.000644144977309014,6.44144977309014e-05,1
"1102","SmPelagics",1982,0.000583445573573181,5.83445573573181e-05,1
"1103","SmPelagics",1983,0.000436177028059544,4.36177028059544e-05,1
"1104","SmPelagics",1984,0.000554379616053827,5.54379616053827e-05,1
"1105","SmPelagics",1985,0.000405478750578097,4.05478750578097e-05,1
"1106","SmPelagics",1986,0.000699554086574792,6.99554086574792e-05,1
"1107","SmPelagics",1987,0.000614605439585767,6.14605439585767e-05,1
"1108","SmPelagics",1988,0.000742066645691334,7.42066645691334e-05,1
"1109","SmPelagics",1989,0.000563450944497759,5.63450944497759e-05,1
"1110","SmPelagics",1990,0.000329012382355207,3.29012382355207e-05,1
"1111","SmPelagics",1991,0.000268587844144858,2.68587844144858e-05,1
"1112","SmPelagics",1992,0.000407994385767099,4.07994385767099e-05,1
"1113","SmPelagics",1993,0.000231974112711914,2.31974112711914e-05,1
"1114","SmPelagics",1994,0.000284138471800471,2.84138471800471e-05,1
"1115","SmPelagics",1995,0.000387083236556238,3.87083236556238e-05,1
"1116","SmPelagics",1996,0.00028596224817604,2.8596224817604e-05,1
"1117","SmPelagics",1997,0.000152840334423307,1.52840334423307e-05,1
"1118","SmPelagics",1998,9.63871286168956e-05,9.63871286168956e-06,1
"1119","SmPelagics",1999,2.36920619629777e-05,2.36920619629777e-06,1
"1120","SmPelagics",2000,2.49566394840726e-05,2.49566394840726e-06,1
"1121","SmPelagics",2001,6.42104839514937e-05,6.42104839514937e-06,1
"1122","SmPelagics",2002,2.25954499925536e-06,2.25954499925536e-07,1
"1123","SmPelagics",2003,4.98822201373643e-06,4.98822201373643e-07,1
"1124","SmPelagics",2004,2.10045942930403e-07,2.10045942930403e-08,1
"1125","SmPelagics",2005,1.77770004502707e-06,1.77770004502707e-07,1
"1126","SmPelagics",2006,5.51460417610601e-06,5.51460417610601e-07,1
"1127","SmPelagics",2007,4.91098631141613e-06,4.91098631141613e-07,1
"1128","SmPelagics",2008,1.19130067703347e-06,1.19130067703347e-07,1
"1129","SmPelagics",2009,1.77247151548287e-05,1.77247151548287e-06,1
"1130","SmPelagics",2010,8.53993158885551e-07,8.53993158885551e-08,1
"1131","SmPelagics",2011,1.28389447696399e-06,1.28389447696399e-07,1
"1132","SmPelagics",2012,1.71295332095732e-07,1.71295332095732e-08,1
"1133","SmPelagics",2013,0.000108927698837443,1.08927698837443e-05,1
"1134","SmPelagics",2014,4.86253247610344e-06,4.86253247610344e-07,1
"1135","SmPelagics",2017,4.57205861253693e-06,4.57205861253693e-07,1
"1136","SmPelagics",2018,0.00124380908379181,0.000124380908379181,1
"1137","SmoothDogfish",1983,2.43998045395872e-07,2.43998045395872e-08,1
"1138","SmoothDogfish",1985,8.88850022513533e-07,8.88850022513533e-08,1
"1139","SmoothDogfish",1987,2.10706905949094e-07,2.10706905949094e-08,1
"1140","SmoothDogfish",1989,0.00145296188451425,0.000145296188451425,1
"1141","SmoothDogfish",1990,0.00159760624961583,0.000159760624961583,1
"1142","SmoothDogfish",1991,2.76490198526346e-06,2.76490198526346e-07,1
"1143","SmoothDogfish",1992,8.71421590699542e-07,8.71421590699542e-08,1
"1144","SmoothDogfish",1995,2.06236443132225e-06,2.06236443132225e-07,1
"1145","SmoothDogfish",1996,0.000272894385343468,2.72894385343468e-05,1
"1146","SmoothDogfish",1997,4.13343673390619e-05,4.13343673390619e-06,1
"1147","SmoothDogfish",1998,1.04570590883945e-07,1.04570590883945e-08,1
"1148","SmoothDogfish",1999,4.52558279436629e-06,4.52558279436629e-07,1
"1149","SmoothDogfish",2000,2.44957492687449e-07,2.44957492687449e-08,1
"1150","SmoothDogfish",2001,2.08006573053292e-06,2.08006573053292e-07,1
"1151","SmoothDogfish",2003,2.99531048403542e-08,2.99531048403542e-09,1
"1152","SmoothDogfish",2004,4.08288171498559e-08,4.08288171498559e-09,1
"1153","SmoothDogfish",2005,6.05990293476952e-05,6.05990293476952e-06,1
"1154","SmoothDogfish",2006,2.48302619019667e-05,2.48302619019667e-06,1
"1155","SmoothDogfish",2007,1.53576628169912e-05,1.53576628169912e-06,1
"1156","SmoothDogfish",2008,1.84877233977603e-05,1.84877233977603e-06,1
"1157","SmoothDogfish",2009,1.61205704921463e-05,1.61205704921463e-06,1
"1158","SmoothDogfish",2010,4.16713804672521e-05,4.16713804672521e-06,1
"1159","SmoothDogfish",2011,2.27084722458767e-05,2.27084722458767e-06,1
"1160","SmoothDogfish",2012,2.05074547677959e-06,2.05074547677959e-07,1
"1161","SmoothDogfish",2013,5.19367268056927e-06,5.19367268056927e-07,1
"1162","SmoothDogfish",2014,4.4974510715284e-07,4.4974510715284e-08,1
"1163","SmoothDogfish",2015,2.63653633719046e-06,2.63653633719046e-07,1
"1164","SmoothDogfish",2016,2.19643582801633e-06,2.19643582801633e-07,1
"1165","SmoothDogfish",2017,5.56557382680758e-06,5.56557382680758e-07,1
"1166","SmoothDogfish",2018,4.912566878536e-06,4.912566878536e-07,1
"1167","SmoothDogfish",2019,4.11813879248268e-06,4.11813879248268e-07,1
"1168","SpinyDogfish",1980,0.0355272643816687,0.00355272643816687,1
"1169","SpinyDogfish",1981,0.0557854931388596,0.00557854931388596,1
"1170","SpinyDogfish",1982,0.0384283928886238,0.00384283928886238,1
"1171","SpinyDogfish",1983,0.0608705905874719,0.00608705905874719,1
"1172","SpinyDogfish",1984,0.0546720029893531,0.00546720029893531,1
"1173","SpinyDogfish",1985,0.0495795139744186,0.00495795139744186,1
"1174","SpinyDogfish",1986,0.0311042312111112,0.00311042312111112,1
"1175","SpinyDogfish",1987,0.0329089346053658,0.00329089346053658,1
"1176","SpinyDogfish",1988,0.0356542739835644,0.00356542739835644,1
"1177","SpinyDogfish",1989,0.0564046648023984,0.00564046648023984,1
"1178","SpinyDogfish",1990,0.119796327430974,0.0119796327430974,1
"1179","SpinyDogfish",1991,0.0513450269934664,0.00513450269934664,1
"1180","SpinyDogfish",1992,0.0682006954844656,0.00682006954844656,1
"1181","SpinyDogfish",1993,0.124623415790776,0.0124623415790776,1
"1182","SpinyDogfish",1994,0.0993153081741365,0.00993153081741366,1
"1183","SpinyDogfish",1995,0.114141010905235,0.0114141010905235,1
"1184","SpinyDogfish",1996,0.108530539367434,0.0108530539367434,1
"1185","SpinyDogfish",1997,0.0937878815729893,0.00937878815729893,1
"1186","SpinyDogfish",1998,0.111438003293329,0.0111438003293329,1
"1187","SpinyDogfish",1999,0.0534927019530152,0.00534927019530152,1
"1188","SpinyDogfish",2000,0.0248950640550049,0.00248950640550049,1
"1189","SpinyDogfish",2001,0.00908394098120173,0.000908394098120173,1
"1190","SpinyDogfish",2002,0.0125493009376125,0.00125493009376125,1
"1191","SpinyDogfish",2003,0.00411190730228803,0.000411190730228803,1
"1192","SpinyDogfish",2004,0.0034623155239354,0.00034623155239354,1
"1193","SpinyDogfish",2005,0.00696073994342683,0.000696073994342683,1
"1194","SpinyDogfish",2006,0.0130323154040991,0.00130323154040991,1
"1195","SpinyDogfish",2007,0.00826922459391498,0.000826922459391498,1
"1196","SpinyDogfish",2008,0.0176002014693486,0.00176002014693486,1
"1197","SpinyDogfish",2009,0.0261909874646613,0.00261909874646613,1
"1198","SpinyDogfish",2010,0.027916450246336,0.0027916450246336,1
"1199","SpinyDogfish",2011,0.0364339447607349,0.00364339447607349,1
"1200","SpinyDogfish",2012,0.0487065429979416,0.00487065429979416,1
"1201","SpinyDogfish",2013,0.01573856220507,0.001573856220507,1
"1202","SpinyDogfish",2014,0.0292674622877525,0.00292674622877525,1
"1203","SpinyDogfish",2015,0.0169847041878326,0.00169847041878326,1
"1204","SpinyDogfish",2016,0.025299040154503,0.0025299040154503,1
"1205","SpinyDogfish",2017,0.0151742691401438,0.00151742691401438,1
"1206","SpinyDogfish",2018,0.0105923446040994,0.00105923446040994,1
"1207","SpinyDogfish",2019,0.0115995892383006,0.00115995892383006,1
"1208","SummerFlounder",1980,0.000112963109331501,1.12963109331501e-05,1
"1209","SummerFlounder",1981,0.000287905013060059,2.87905013060059e-05,1
"1210","SummerFlounder",1982,0.00293594441806595,0.000293594441806595,1
"1211","SummerFlounder",1983,0.000880143969220732,8.80143969220732e-05,1
"1212","SummerFlounder",1984,0.00031644518505308,3.1644518505308e-05,1
"1213","SummerFlounder",1985,0.0011041851788485,0.00011041851788485,1
"1214","SummerFlounder",1986,0.000365061571422254,3.65061571422254e-05,1
"1215","SummerFlounder",1987,0.000381001475059043,3.81001475059043e-05,1
"1216","SummerFlounder",1988,0.00115433097258318,0.000115433097258318,1
"1217","SummerFlounder",1989,0.000228809690356467,2.28809690356467e-05,1
"1218","SummerFlounder",1990,7.04817027572135e-05,7.04817027572135e-06,1
"1219","SummerFlounder",1991,0.000133254696482487,1.33254696482487e-05,1
"1220","SummerFlounder",1992,0.0001692350336974,1.692350336974e-05,1
"1221","SummerFlounder",1993,0.000183910356882954,1.83910356882954e-05,1
"1222","SummerFlounder",1994,0.000572589790836231,5.72589790836231e-05,1
"1223","SummerFlounder",1995,0.00045404084033378,4.5404084033378e-05,1
"1224","SummerFlounder",1996,0.000288460829146471,2.88460829146471e-05,1
"1225","SummerFlounder",1997,0.00036209539686511,3.6209539686511e-05,1
"1226","SummerFlounder",1998,0.000233653966216456,2.33653966216456e-05,1
"1227","SummerFlounder",1999,0.00017633098366793,1.7633098366793e-05,1
"1228","SummerFlounder",2000,0.000236275696932226,2.36275696932226e-05,1
"1229","SummerFlounder",2001,0.000238224265047352,2.38224265047352e-05,1
"1230","SummerFlounder",2002,0.000563522823084081,5.63522823084081e-05,1
"1231","SummerFlounder",2003,0.000427471295132181,4.27471295132181e-05,1
"1232","SummerFlounder",2004,0.000215555571233201,2.15555571233201e-05,1
"1233","SummerFlounder",2005,0.000348479492056501,3.48479492056501e-05,1
"1234","SummerFlounder",2006,0.000209039333581022,2.09039333581022e-05,1
"1235","SummerFlounder",2007,0.000241689163155938,2.41689163155938e-05,1
"1236","SummerFlounder",2008,0.00074740833056084,7.4740833056084e-05,1
"1237","SummerFlounder",2009,0.000233877455450695,2.33877455450695e-05,1
"1238","SummerFlounder",2010,0.00208466221562454,0.000208466221562454,1
"1239","SummerFlounder",2011,0.000473671924353642,4.73671924353642e-05,1
"1240","SummerFlounder",2012,0.00039596979071797,3.9596979071797e-05,1
